Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
1953,47680.7,0.00000398397,0.00000394631
1954,47705.1,0.00000402947,0.00000392169
1955,47729.5,0.00000406834,0.00000386497
1956,47753.9,0.00000401857,0.00000385615
1957,47778.3,0.0000039529,0.00000386391
1958,47802.7,0.00000391263,0.00000382343
1959,47827.1,0.00000397544,0.00000383255
1960,47851.6,0.00000407896,0.00000386833
1961,47876,0.00000413318,0.0000039142
1962,47900.4,0.00000410784,0.00000382892
1963,47924.8,0.00000399799,0.00000382183
1964,47949.2,0.00000394989,0.0000038802
1965,47973.6,0.00000399262,0.00000386026
1966,47998,0.00000399641,0.000003897
1967,48022.5,0.0000040059,0.00000396641
1968,48046.9,0.00000397454,0.0000040089
1969,48071.3,0.00000394845,0.00000396179
1970,48095.7,0.00000395162,0.0000039165
1971,48120.1,0.00000402452,0.00000395344
1972,48144.5,0.00000408819,0.00000396288
1973,48168.9,0.00000404307,0.00000386033
1974,48193.4,0.00000399525,0.00000373116
1975,48217.8,0.00000397426,0.00000374761
1976,48242.2,0.0000040308,0.00000377987
1977,48266.6,0.00000404528,0.00000376607
1978,48291,0.00000400079,0.00000381957
1979,48315.4,0.00000392852,0.0000038787
1980,48339.8,0.00000392947,0.00000395264
1981,48364.3,0.00000387346,0.00000397143
1982,48388.7,0.0000038594,0.00000395857
1983,48413.1,0.00000398613,0.0000039391
1984,48437.5,0.00000400546,0.00000390066
1985,48461.9,0.00000395962,0.00000391076
1986,48486.3,0.00000394589,0.00000390119
1987,48510.7,0.00000403337,0.00000381381
1988,48535.2,0.00000407723,0.00000384192
1989,48559.6,0.00000401368,0.00000388112
1990,48584,0.0000039903,0.00000390919
1991,48608.4,0.00000402282,0.00000390989
1992,48632.8,0.00000401709,0.00000386359
1993,48657.2,0.0000039658,0.00000391201
1994,48681.6,0.00000398197,0.00000393474
1995,48706.1,0.00000401934,0.0000039123
1996,48730.5,0.00000406085,0.00000387034
1997,48754.9,0.00000406776,0.00000389154
1998,48779.3,0.00000398053,0.00000392016
1999,48803.7,0.00000400793,0.00000391435
2000,48828.1,0.00000402766,0.00000385155
2001,48852.5,0.00000395477,0.00000380844
2002,48877,0.00000401936,0.00000381354
2003,48901.4,0.00000405953,0.00000380266
2004,48925.8,0.0000040356,0.00000382814
2005,48950.2,0.00000407222,0.00000382171
2006,48974.6,0.00000403647,0.00000383153
2007,48999,0.0000039999,0.00000388371
2008,49023.4,0.00000400136,0.00000391058
2009,49047.9,0.00000397349,0.00000387784
2010,49072.3,0.00000402021,0.00000384278
2011,49096.7,0.00000410953,0.00000388677
2012,49121.1,0.00000405617,0.00000389146
2013,49145.5,0.00000396902,0.00000382624
2014,49169.9,0.00000398516,0.00000386108
2015,49194.3,0.00000399052,0.00000384864
2016,49218.8,0.00000402166,0.00000380111
2017,49243.2,0.00000401861,0.00000384203
2018,49267.6,0.00000407186,0.00000394905
2019,49292,0.00000411436,0.00000393609
2020,49316.4,0.00000402788,0.00000392717
2021,49340.8,0.00000394096,0.00000392994
2022,49365.2,0.00000386589,0.00000389754
2023,49389.6,0.00000395356,0.00000382095
2024,49414.1,0.00000401222,0.00000377745
2025,49438.5,0.0000039756,0.00000381331
2026,49462.9,0.00000401597,0.00000392542
2027,49487.3,0.0000040202,0.00000394833
2028,49511.7,0.00000398852,0.00000395171
2029,49536.1,0.00000396561,0.00000400226
2030,49560.5,0.00000401102,0.00000395429
2031,49585,0.00000400965,0.00000389481
2032,49609.4,0.00000390942,0.00000384269
2033,49633.8,0.00000385299,0.00000377009
2034,49658.2,0.0000038488,0.00000380681
2035,49682.6,0.000003885,0.0000038646
2036,49707,0.00000396865,0.00000385574
2037,49731.4,0.0000040256,0.00000386792
2038,49755.9,0.00000399128,0.00000394509
2039,49780.3,0.00000399103,0.0000039497
2040,49804.7,0.00000405542,0.00000388459
2041,49829.1,0.00000405974,0.00000385305
2042,49853.5,0.00000406746,0.00000389318
2043,49877.9,0.00000404256,0.00000390908
2044,49902.3,0.00000399556,0.00000386501
2045,49926.8,0.00000401132,0.00000389174
2046,49951.2,0.00000401708,0.00000390418
2047,49975.6,0.0000039687,0.00000388834
2048,50000,0.0000039519,0.00000387971
2049,50024.4,0.00000389997,0.00000382507
2050,50048.8,0.00000385127,0.00000389662
2051,50073.2,0.00000392999,0.00000402337
2052,50097.7,0.0000040145,0.00000399518
2053,50122.1,0.00000406151,0.00000388471
2054,50146.5,0.00000408737,0.00000386384
2055,50170.9,0.00000401866,0.00000386214
2056,50195.3,0.00000386555,0.00000385804
2057,50219.7,0.00000380737,0.00000386563
2058,50244.1,0.00000398617,0.00000385908
2059,50268.6,0.00000410209,0.00000389008
2060,50293,0.00000411106,0.00000392675
2061,50317.4,0.00000407848,0.00000401443
2062,50341.8,0.0000040434,0.00000401902
2063,50366.2,0.00000406572,0.00000388968
2064,50390.6,0.00000402752,0.00000388039
2065,50415,0.00000395861,0.00000388814
2066,50439.5,0.00000393331,0.00000389437
2067,50463.9,0.00000395726,0.00000388985
2068,50488.3,0.00000402995,0.00000390136
2069,50512.7,0.00000407038,0.00000391521
2070,50537.1,0.00000398687,0.00000387148
2071,50561.5,0.00000391314,0.00000387983
2072,50585.9,0.00000396364,0.00000387007
2073,50610.4,0.00000396917,0.00000386474
2074,50634.8,0.0000039378,0.00000394958
2075,50659.2,0.00000392452,0.00000397171
2076,50683.6,0.00000394279,0.0000038547
2077,50708,0.00000393256,0.00000375488
2078,50732.4,0.00000399782,0.00000373118
2079,50756.8,0.0000040577,0.00000374143
2080,50781.3,0.00000407167,0.00000379392
2081,50805.7,0.00000413268,0.00000378546
2082,50830.1,0.00000406033,0.00000379716
2083,50854.5,0.00000400402,0.00000386776
2084,50878.9,0.00000404496,0.00000391286
2085,50903.3,0.00000411674,0.00000394154
2086,50927.7,0.00000412167,0.00000398295
2087,50952.1,0.00000411128,0.00000396316
2088,50976.6,0.00000408632,0.00000392543
2089,51001,0.00000403505,0.00000394814
2090,51025.4,0.00000399792,0.00000395942
2091,51049.8,0.00000398382,0.00000389612
2092,51074.2,0.00000397753,0.00000385486
2093,51098.6,0.00000391761,0.00000387144
2094,51123,0.00000389998,0.00000386297
2095,51147.5,0.00000398784,0.00000385887
2096,51171.9,0.00000407073,0.00000383292
2097,51196.3,0.00000403835,0.00000381005
2098,51220.7,0.00000397367,0.0000038698
2099,51245.1,0.00000388969,0.00000381263
2100,51269.5,0.00000383574,0.00000374751
2101,51293.9,0.00000388385,0.00000386542
2102,51318.4,0.00000397653,0.00000390246
2103,51342.8,0.00000402325,0.00000386528
2104,51367.2,0.00000398756,0.00000386198
2105,51391.6,0.00000393501,0.00000389556
2106,51416,0.00000397002,0.00000388904
2107,51440.4,0.00000397451,0.0000037892
2108,51464.8,0.00000392297,0.00000380488
2109,51489.3,0.00000386447,0.00000385862
2110,51513.7,0.00000391349,0.00000388821
2111,51538.1,0.00000392409,0.00000384125
2112,51562.5,0.00000389651,0.00000383564
2113,51586.9,0.00000397276,0.00000389639
2114,51611.3,0.00000404192,0.00000393331
2115,51635.7,0.00000401905,0.00000384199
2116,51660.2,0.00000405953,0.00000375573
2117,51684.6,0.00000408654,0.00000384216
2118,51709,0.00000408009,0.00000389662
2119,51733.4,0.00000399859,0.00000391496
2120,51757.8,0.00000402828,0.00000396435
2121,51782.2,0.00000414394,0.00000397506
2122,51806.6,0.00000409694,0.00000396034
2123,51831.1,0.00000400243,0.00000390571
2124,51855.5,0.00000399356,0.00000386522
2125,51879.9,0.00000400307,0.00000388826
2126,51904.3,0.00000401735,0.00000393018
2127,51928.7,0.00000402093,0.00000397589
2128,51953.1,0.00000411033,0.00000399616
2129,51977.5,0.00000405936,0.00000391072
2130,52002,0.00000394148,0.00000382002
2131,52026.4,0.00000394478,0.0000038479
2132,52050.8,0.00000395388,0.00000388277
2133,52075.2,0.00000399438,0.00000385215
2134,52099.6,0.00000392469,0.00000385728
2135,52124,0.00000394238,0.00000392501
2136,52148.4,0.00000399891,0.00000392642
2137,52172.9,0.00000403719,0.00000390318
2138,52197.3,0.00000400509,0.00000386681
2139,52221.7,0.00000398185,0.00000384004
2140,52246.1,0.0000040009,0.00000387579
2141,52270.5,0.00000398269,0.00000389715
2142,52294.9,0.00000400646,0.00000387392
2143,52319.3,0.00000402536,0.00000389743
2144,52343.8,0.00000406919,0.00000402647
2145,52368.2,0.00000406368,0.00000401294
2146,52392.6,0.00000399669,0.00000386162
2147,52417,0.00000399263,0.00000381668
2148,52441.4,0.00000398142,0.00000391452
2149,52465.8,0.00000391874,0.00000391157
2150,52490.2,0.0000039401,0.00000391251
2151,52514.6,0.00000398985,0.00000388657
2152,52539.1,0.00000389192,0.00000381866
2153,52563.5,0.00000382093,0.00000377251
2154,52587.9,0.00000381421,0.00000373133
2155,52612.3,0.00000383461,0.00000368436
2156,52636.7,0.00000388544,0.00000381626
2157,52661.1,0.00000391,0.00000400252
2158,52685.5,0.00000395623,0.00000395402
2159,52710,0.00000401029,0.00000383624
2160,52734.4,0.00000407249,0.00000384149
2161,52758.8,0.00000404145,0.00000392857
2162,52783.2,0.00000402769,0.00000392356
2163,52807.6,0.00000398594,0.00000390101
2164,52832,0.00000398013,0.00000388107
2165,52856.4,0.00000405174,0.00000382096
2166,52880.9,0.00000408194,0.00000387455
2167,52905.3,0.00000409999,0.00000395717
2168,52929.7,0.00000408977,0.00000396315
2169,52954.1,0.00000405661,0.00000383444
2170,52978.5,0.00000406803,0.00000376287
2171,53002.9,0.00000409132,0.00000376701
2172,53027.3,0.00000406037,0.00000380315
2173,53051.8,0.000004005,0.00000383675
2174,53076.2,0.00000400891,0.00000381517
2175,53100.6,0.00000398976,0.00000387505
2176,53125,0.00000391566,0.00000392515
2177,53149.4,0.00000400359,0.00000393333
2178,53173.8,0.00000404474,0.00000392106
2179,53198.2,0.00000407652,0.00000392818
2180,53222.7,0.00000418564,0.00000396035
2181,53247.1,0.00000414435,0.00000389455
2182,53271.5,0.00000400925,0.00000383278
2183,53295.9,0.00000398699,0.0000038627
2184,53320.3,0.00000397606,0.00000385566
2185,53344.7,0.00000395678,0.00000386032
2186,53369.1,0.00000397746,0.00000398145
2187,53393.6,0.00000395225,0.00000394551
2188,53418,0.00000394635,0.0000038383
2189,53442.4,0.00000396822,0.00000379608
2190,53466.8,0.00000407059,0.00000385978
2191,53491.2,0.00000409284,0.00000388522
2192,53515.6,0.00000402684,0.00000381074
2193,53540,0.00000404313,0.00000382505
2194,53564.5,0.00000401041,0.00000391695
2195,53588.9,0.00000393316,0.00000396014
2196,53613.3,0.00000392059,0.00000399625
2197,53637.7,0.00000390073,0.00000396919
2198,53662.1,0.00000391571,0.00000385411
2199,53686.5,0.00000395051,0.00000378627
2200,53710.9,0.00000394041,0.00000379937
2201,53735.4,0.00000394022,0.0000038084
2202,53759.8,0.00000399834,0.00000388616
2203,53784.2,0.00000402507,0.00000399224
2204,53808.6,0.00000401721,0.0000039459
2205,53833,0.00000399223,0.00000389974
2206,53857.4,0.0000039317,0.00000383483
2207,53881.8,0.00000399068,0.00000377924
2208,53906.3,0.00000401851,0.0000038191
2209,53930.7,0.00000403281,0.00000388547
2210,53955.1,0.00000406165,0.00000398853
2211,53979.5,0.00000406183,0.00000402095
2212,54003.9,0.00000406385,0.00000395884
2213,54028.3,0.00000400415,0.00000390677
2214,54052.7,0.00000393635,0.00000389668
2215,54077.1,0.00000395022,0.00000396823
2216,54101.6,0.00000399931,0.00000396395
2217,54126,0.00000400155,0.0000038794
2218,54150.4,0.00000399045,0.00000383239
2219,54174.8,0.00000400157,0.00000386223
2220,54199.2,0.0000039746,0.00000390966
2221,54223.6,0.00000397939,0.00000389435
2222,54248,0.00000407792,0.00000381096
2223,54272.5,0.00000412119,0.00000378837
2224,54296.9,0.00000408948,0.00000383504
2225,54321.3,0.00000401225,0.00000391372
2226,54345.7,0.00000391661,0.00000391253
2227,54370.1,0.00000389028,0.00000385919
2228,54394.5,0.00000400252,0.00000374451
2229,54418.9,0.00000401469,0.00000374475
2230,54443.4,0.00000401116,0.00000382588
2231,54467.8,0.00000405157,0.00000386766
2232,54492.2,0.00000401044,0.00000390834
2233,54516.6,0.00000393369,0.00000395184
2234,54541,0.00000391589,0.00000388729
2235,54565.4,0.00000397665,0.00000382626
2236,54589.8,0.00000401439,0.0000038322
2237,54614.3,0.00000393881,0.0000038233
2238,54638.7,0.00000393648,0.00000383624
2239,54663.1,0.00000404105,0.00000389246
2240,54687.5,0.00000401247,0.00000390786
2241,54711.9,0.00000398427,0.00000384957
2242,54736.3,0.00000398998,0.0000037608
2243,54760.7,0.00000396606,0.00000378758
2244,54785.2,0.00000403293,0.00000390478
2245,54809.6,0.00000405708,0.00000401787
2246,54834,0.00000402623,0.00000408937
2247,54858.4,0.00000402103,0.00000396732
2248,54882.8,0.00000400709,0.00000383174
2249,54907.2,0.00000405648,0.00000385146
2250,54931.6,0.00000407506,0.00000389267
2251,54956.1,0.00000403728,0.00000387598
2252,54980.5,0.00000403144,0.00000383721
2253,55004.9,0.0000039502,0.00000388349
2254,55029.3,0.0000038719,0.00000391853
2255,55053.7,0.00000387801,0.00000385996
2256,55078.1,0.00000386871,0.00000381416
2257,55102.5,0.00000387765,0.00000389838
2258,55127,0.00000395452,0.00000396242
2259,55151.4,0.00000398184,0.0000039342
2260,55175.8,0.00000393427,0.0000038814
2261,55200.2,0.00000394877,0.00000386694
2262,55224.6,0.00000402749,0.00000383918
2263,55249,0.00000406825,0.00000377715
2264,55273.4,0.00000396754,0.00000381963
2265,55297.9,0.00000393552,0.00000388365
2266,55322.3,0.00000396828,0.00000381641
2267,55346.7,0.00000396618,0.00000380997
2268,55371.1,0.00000390502,0.0000039296
2269,55395.5,0.00000388134,0.00000395074
2270,55419.9,0.00000398789,0.00000391725
2271,55444.3,0.00000411108,0.00000393377
2272,55468.8,0.00000418285,0.00000387929
2273,55493.2,0.00000408157,0.00000391057
2274,55517.6,0.00000398686,0.00000394266
2275,55542,0.00000401035,0.00000386426
2276,55566.4,0.00000400033,0.00000383451
2277,55590.8,0.0000039843,0.0000039015
2278,55615.2,0.00000396987,0.00000396185
2279,55639.6,0.00000398727,0.00000398386
2280,55664.1,0.00000394964,0.00000390079
2281,55688.5,0.00000389684,0.0000038708
2282,55712.9,0.00000390127,0.00000392889
2283,55737.3,0.00000390327,0.00000392234
2284,55761.7,0.00000394151,0.00000392496
2285,55786.1,0.00000396006,0.00000392275
2286,55810.5,0.00000399897,0.00000389708
2287,55835,0.00000405921,0.00000387184
2288,55859.4,0.00000410242,0.00000383171
2289,55883.8,0.00000414334,0.00000390063
2290,55908.2,0.00000410006,0.00000393985
2291,55932.6,0.00000403229,0.0000039179
2292,55957,0.00000389211,0.00000391651
2293,55981.4,0.00000384891,0.0000040102
2294,56005.9,0.00000395797,0.00000394279
2295,56030.3,0.00000399314,0.00000389964
2296,56054.7,0.00000393298,0.00000391063
2297,56079.1,0.00000399244,0.00000381745
2298,56103.5,0.00000401495,0.00000379831
2299,56127.9,0.00000398049,0.00000385146
2300,56152.3,0.0000040475,0.00000387705
2301,56176.8,0.00000406513,0.00000390733
2302,56201.2,0.00000406054,0.00000392711
2303,56225.6,0.00000402566,0.00000387384
2304,56250,0.000003973,0.0000038141
2305,56274.4,0.0000040347,0.00000387179
2306,56298.8,0.00000405837,0.00000391658
2307,56323.2,0.00000405561,0.00000393375
2308,56347.7,0.00000405342,0.00000390772
2309,56372.1,0.00000399006,0.00000387628
2310,56396.5,0.000004014,0.00000385209
2311,56420.9,0.0000040928,0.00000385169
2312,56445.3,0.00000403272,0.00000386272
2313,56469.7,0.00000390458,0.000003868
2314,56494.1,0.00000384702,0.00000384996
2315,56518.6,0.0000038474,0.0000039163
2316,56543,0.00000391914,0.00000393496
2317,56567.4,0.0000040071,0.00000388219
2318,56591.8,0.00000403047,0.00000387145
2319,56616.2,0.00000407533,0.00000383517
2320,56640.6,0.00000410644,0.00000379781
2321,56665,0.00000404406,0.00000383549
2322,56689.5,0.00000399159,0.00000394299
2323,56713.9,0.00000401186,0.00000396376
2324,56738.3,0.00000402555,0.00000384697
2325,56762.7,0.00000407687,0.00000382644
2326,56787.1,0.000004053,0.00000390349
2327,56811.5,0.00000401413,0.00000393352
2328,56835.9,0.00000403202,0.0000039527
2329,56860.4,0.00000406364,0.00000398373
2330,56884.8,0.00000406725,0.00000395132
2331,56909.2,0.00000401074,0.00000387737
2332,56933.6,0.0000039918,0.00000382021
2333,56958,0.00000400684,0.00000390919
2334,56982.4,0.00000401875,0.00000400661
2335,57006.8,0.0000040489,0.00000394464
2336,57031.3,0.00000398352,0.00000384989
2337,57055.7,0.00000396433,0.00000382466
2338,57080.1,0.00000392407,0.00000385475
2339,57104.5,0.00000391797,0.00000389956
2340,57128.9,0.00000396116,0.00000395724
2341,57153.3,0.0000040396,0.0000039738
2342,57177.7,0.00000409852,0.0000040103
2343,57202.1,0.00000406781,0.00000398465
2344,57226.6,0.00000402095,0.00000393998
2345,57251,0.00000406497,0.00000398724
2346,57275.4,0.00000409258,0.00000395954
2347,57299.8,0.00000406112,0.00000386106
2348,57324.2,0.00000405593,0.00000384344
2349,57348.6,0.00000404496,0.00000391865
2350,57373,0.00000402877,0.00000389045
2351,57397.5,0.00000397338,0.00000383568
2352,57421.9,0.00000390365,0.00000385458
2353,57446.3,0.00000396515,0.00000390738
2354,57470.7,0.00000402038,0.00000393285
2355,57495.1,0.00000401698,0.00000391436
2356,57519.5,0.00000399515,0.00000391319
2357,57543.9,0.00000397916,0.00000396027
2358,57568.4,0.00000396563,0.00000395617
2359,57592.8,0.00000400685,0.00000391997
2360,57617.2,0.00000411235,0.00000388525
2361,57641.6,0.00000412199,0.00000391356
2362,57666,0.00000400403,0.00000391216
2363,57690.4,0.00000396055,0.0000038419
2364,57714.8,0.00000393862,0.00000384123
2365,57739.3,0.00000392191,0.00000387078
2366,57763.7,0.00000393094,0.00000381626
2367,57788.1,0.0000039303,0.00000380413
2368,57812.5,0.00000393007,0.00000393495
2369,57836.9,0.00000391924,0.0000039503
2370,57861.3,0.0000039973,0.00000386434
2371,57885.7,0.00000410224,0.00000386336
2372,57910.2,0.00000407372,0.00000390717
2373,57934.6,0.00000397532,0.00000391243
2374,57959,0.0000039532,0.00000389452
2375,57983.4,0.00000390951,0.00000387799
2376,58007.8,0.00000393826,0.00000379937
2377,58032.2,0.00000396741,0.00000379469
2378,58056.6,0.0000038779,0.00000384536
2379,58081.1,0.00000382166,0.00000392271
2380,58105.5,0.00000394395,0.00000399675
2381,58129.9,0.00000406209,0.00000392638
2382,58154.3,0.00000405097,0.00000385923
2383,58178.7,0.0000039919,0.00000385943
2384,58203.1,0.00000396735,0.00000388432
2385,58227.5,0.00000393228,0.00000390247
2386,58252,0.00000389341,0.00000389526
2387,58276.4,0.00000390452,0.00000387223
2388,58300.8,0.00000391955,0.00000390303
2389,58325.2,0.00000387977,0.00000394092
2390,58349.6,0.0000038475,0.00000391034
2391,58374,0.00000400926,0.00000380152
2392,58398.4,0.00000410779,0.00000380625
2393,58422.9,0.00000400648,0.00000391712
2394,58447.3,0.00000391426,0.00000388826
2395,58471.7,0.00000389065,0.00000384157
2396,58496.1,0.00000402995,0.00000391646
2397,58520.5,0.00000413454,0.00000402652
2398,58544.9,0.00000406825,0.00000392799
2399,58569.3,0.00000404619,0.00000378852
2400,58593.8,0.00000403857,0.00000378261
2401,58618.2,0.00000404774,0.00000382479
2402,58642.6,0.00000401919,0.00000386694
2403,58667,0.00000396085,0.0000039029
2404,58691.4,0.00000394113,0.00000386585
2405,58715.8,0.00000389647,0.00000387442
2406,58740.2,0.00000390837,0.00000393034
2407,58764.6,0.00000397099,0.00000394937
2408,58789.1,0.00000404521,0.00000398445
2409,58813.5,0.00000410277,0.00000397336
2410,58837.9,0.00000409989,0.00000391324
2411,58862.3,0.00000405806,0.00000387141
2412,58886.7,0.00000395455,0.00000387091
2413,58911.1,0.00000392401,0.00000384081
2414,58935.5,0.00000399498,0.00000382754
2415,58960,0.00000402393,0.00000391226
2416,58984.4,0.000004047,0.00000395526
2417,59008.8,0.00000409246,0.0000039063
2418,59033.2,0.00000405928,0.00000382986
2419,59057.6,0.00000405209,0.0000038245
2420,59082,0.00000405379,0.00000386492
2421,59106.4,0.00000408546,0.00000388247
2422,59130.9,0.0000040848,0.00000385563
2423,59155.3,0.0000040208,0.00000389913
2424,59179.7,0.00000403109,0.00000394116
2425,59204.1,0.00000398239,0.00000389941
2426,59228.5,0.00000393016,0.00000389983
2427,59252.9,0.00000391998,0.00000390493
2428,59277.3,0.0000039132,0.00000392061
2429,59301.8,0.00000396989,0.00000393354
2430,59326.2,0.00000397158,0.0000038987
2431,59350.6,0.00000393328,0.0000038885
2432,59375,0.00000395696,0.00000388304
2433,59399.4,0.00000402421,0.00000389593
2434,59423.8,0.0000040406,0.00000390549
2435,59448.2,0.00000397107,0.00000382696
2436,59472.7,0.00000391864,0.00000383254
2437,59497.1,0.00000391266,0.00000389132
2438,59521.5,0.00000398065,0.00000390762
2439,59545.9,0.00000399224,0.00000387737
2440,59570.3,0.00000397302,0.00000387807
2441,59594.7,0.00000402911,0.00000388188
2442,59619.1,0.00000403771,0.00000387455
2443,59643.6,0.00000405277,0.00000388253
2444,59668,0.00000409816,0.00000388127
2445,59692.4,0.00000402846,0.00000388337
2446,59716.8,0.00000387935,0.00000388723
2447,59741.2,0.00000386807,0.00000386487
2448,59765.6,0.00000394836,0.00000381467
2449,59790,0.0000039679,0.00000381099
2450,59814.5,0.00000394795,0.00000388115
2451,59838.9,0.00000395942,0.00000392048
2452,59863.3,0.00000392641,0.00000394375
2453,59887.7,0.00000392111,0.00000391988
2454,59912.1,0.0000039897,0.00000393548
2455,59936.5,0.00000396008,0.00000395215
2456,59960.9,0.00000395988,0.00000388446
2457,59985.4,0.00000403578,0.00000386002
2458,60009.8,0.0000040141,0.00000388071
2459,60034.2,0.00000402211,0.00000386282
2460,60058.6,0.0000040585,0.00000383029
2461,60083,0.00000400982,0.00000387575
2462,60107.4,0.0000039781,0.00000389328
2463,60131.8,0.00000402724,0.00000387322
2464,60156.3,0.00000409302,0.00000390044
2465,60180.7,0.00000405258,0.00000388542
2466,60205.1,0.00000395558,0.00000384869
2467,60229.5,0.00000392654,0.00000386122
2468,60253.9,0.00000392564,0.00000383152
2469,60278.3,0.00000390086,0.00000379439
2470,60302.7,0.00000389627,0.00000385948
2471,60327.1,0.0000038948,0.0000039146
2472,60351.6,0.0000039125,0.00000386172
2473,60376,0.00000407495,0.00000387148
2474,60400.4,0.0000041869,0.00000389595
2475,60424.8,0.00000412066,0.0000038409
2476,60449.2,0.00000402963,0.00000377297
2477,60473.6,0.00000394687,0.00000386813
2478,60498,0.00000395974,0.00000395213
2479,60522.5,0.00000399239,0.00000403156
2480,60546.9,0.0000039374,0.00000394933
2481,60571.3,0.00000388252,0.00000383312
2482,60595.7,0.00000395557,0.0000038647
2483,60620.1,0.00000397239,0.00000391138
2484,60644.5,0.00000395772,0.00000394411
2485,60668.9,0.00000396002,0.00000386859
2486,60693.4,0.00000397826,0.00000381597
2487,60717.8,0.00000397349,0.000003816
2488,60742.2,0.00000393406,0.000003826
2489,60766.6,0.00000394673,0.00000384319
2490,60791,0.00000402771,0.00000386535
2491,60815.4,0.00000409217,0.00000383508
2492,60839.8,0.00000412926,0.00000384319
2493,60864.3,0.00000407672,0.00000384868
2494,60888.7,0.00000401703,0.00000392836
2495,60913.1,0.00000400677,0.00000395799
2496,60937.5,0.0000040052,0.00000387652
2497,60961.9,0.00000403325,0.00000386922
2498,60986.3,0.0000040518,0.00000385017
2499,61010.7,0.00000404242,0.00000382447
2500,61035.2,0.00000404331,0.00000384036
2501,61059.6,0.00000408953,0.00000383868
2502,61084,0.00000413028,0.00000390094
2503,61108.4,0.00000412478,0.00000397176
2504,61132.8,0.00000406443,0.00000397753
2505,61157.2,0.00000404009,0.00000397776
2506,61181.6,0.00000400823,0.00000399877
2507,61206.1,0.00000396994,0.00000399869
2508,61230.5,0.00000395755,0.0000039155
2509,61254.9,0.00000391727,0.00000384015
2510,61279.3,0.000003905,0.00000386328
2511,61303.7,0.00000393089,0.00000393665
2512,61328.1,0.00000399297,0.00000392148
2513,61352.5,0.0000040569,0.00000375509
2514,61377,0.00000398362,0.0000037665
2515,61401.4,0.00000391825,0.00000382596
2516,61425.8,0.00000396489,0.00000385926
2517,61450.2,0.00000402762,0.0000038592
2518,61474.6,0.00000402483,0.00000388475
2519,61499,0.0000040281,0.00000401085
2520,61523.4,0.00000402942,0.00000396681
2521,61547.9,0.00000395025,0.00000386251
2522,61572.3,0.00000396029,0.00000382136
2523,61596.7,0.00000400192,0.00000383175
2524,61621.1,0.00000398216,0.00000388004
2525,61645.5,0.00000400511,0.00000385548
2526,61669.9,0.00000404383,0.00000384506
2527,61694.3,0.00000402581,0.00000387881
2528,61718.8,0.00000402645,0.00000387982
2529,61743.2,0.00000401678,0.00000391868
2530,61767.6,0.00000401533,0.00000394229
2531,61792,0.00000400816,0.00000389443
2532,61816.4,0.00000401787,0.00000391085
2533,61840.8,0.00000404285,0.00000396673
2534,61865.2,0.00000405186,0.00000386849
2535,61889.6,0.00000406693,0.00000381272
2536,61914.1,0.00000407828,0.00000382846
2537,61938.5,0.00000402972,0.00000387173
2538,61962.9,0.00000398833,0.00000385748
2539,61987.3,0.00000402838,0.00000383537
2540,62011.7,0.00000401847,0.00000384873
2541,62036.1,0.00000403172,0.00000383696
2542,62060.5,0.00000409686,0.00000386201
2543,62085,0.00000404816,0.00000390262
2544,62109.4,0.00000403793,0.00000394129
2545,62133.8,0.00000404928,0.00000395802
2546,62158.2,0.00000403182,0.00000395907
2547,62182.6,0.00000402452,0.00000392038
2548,62207,0.00000398126,0.00000397163
2549,62231.4,0.00000399624,0.00000398699
2550,62255.9,0.00000401234,0.00000392115
2551,62280.3,0.00000399741,0.00000385827
2552,62304.7,0.00000406293,0.00000387755
2553,62329.1,0.00000410352,0.00000386779
2554,62353.5,0.00000404343,0.00000383289
2555,62377.9,0.00000393068,0.00000392683
2556,62402.3,0.00000389424,0.00000399334
2557,62426.8,0.00000397513,0.00000397758
2558,62451.2,0.00000401383,0.00000394296
2559,62475.6,0.00000408238,0.00000390871
2560,62500,0.00000411938,0.00000385678
2561,62524.4,0.00000402757,0.0000038173
2562,62548.8,0.00000398522,0.00000384619
2563,62573.2,0.00000399438,0.00000386823
2564,62597.7,0.00000391365,0.00000389312
2565,62622.1,0.00000387454,0.00000392335
2566,62646.5,0.00000389276,0.00000393441
2567,62670.9,0.00000400191,0.00000392602
2568,62695.3,0.00000402278,0.00000392936
2569,62719.7,0.00000397226,0.00000396808
2570,62744.1,0.00000399049,0.00000389657
2571,62768.6,0.0000040202,0.00000382146
2572,62793,0.00000404786,0.00000382432
2573,62817.4,0.00000402854,0.00000380416
2574,62841.8,0.00000402949,0.0000037524
2575,62866.2,0.00000402592,0.000003803
2576,62890.6,0.00000396528,0.00000394868
2577,62915,0.00000388589,0.00000398695
2578,62939.5,0.00000388776,0.00000392409
2579,62963.9,0.0000038892,0.00000387209
2580,62988.3,0.00000392848,0.0000038397
2581,63012.7,0.00000403189,0.00000384063
2582,63037.1,0.00000404095,0.00000387909
2583,63061.5,0.00000399308,0.00000392394
2584,63085.9,0.00000397738,0.00000395874
2585,63110.4,0.00000407245,0.00000391371
2586,63134.8,0.000004065,0.00000378607
2587,63159.2,0.00000393112,0.00000379261
2588,63183.6,0.00000391546,0.00000387882
2589,63208,0.00000391237,0.00000393754
2590,63232.4,0.00000389814,0.0000038996
2591,63256.8,0.00000393181,0.00000391802
2592,63281.3,0.00000394624,0.00000393605
