Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
2625,64086.9,0.0000441735,0.0000578129
2626,64111.3,0.0000432303,0.0000575145
2627,64135.7,0.000042353,0.0000573558
2628,64160.2,0.0000429767,0.0000561758
2629,64184.6,0.0000433573,0.0000544776
2630,64209,0.0000425632,0.0000552221
2631,64233.4,0.0000423359,0.0000572037
2632,64257.8,0.000043454,0.0000572932
2633,64282.2,0.0000443645,0.0000575608
2634,64306.6,0.0000436474,0.0000574006
2635,64331.1,0.0000427774,0.0000567073
2636,64355.5,0.0000432022,0.00005644
2637,64379.9,0.000042324,0.000055492
2638,64404.3,0.0000423392,0.0000554546
2639,64428.7,0.0000433501,0.0000561308
2640,64453.1,0.0000433095,0.0000553739
2641,64477.5,0.0000432338,0.0000552774
2642,64502,0.0000424475,0.0000554326
2643,64526.4,0.0000416296,0.0000560235
2644,64550.8,0.0000422431,0.0000564656
2645,64575.2,0.0000431274,0.0000563087
2646,64599.6,0.0000424186,0.0000562742
2647,64624,0.0000422114,0.0000556726
2648,64648.4,0.000042452,0.000054757
2649,64672.9,0.0000430136,0.0000557485
2650,64697.3,0.0000431141,0.0000556787
2651,64721.7,0.0000429291,0.0000560702
2652,64746.1,0.0000437404,0.000056782
2653,64770.5,0.0000436095,0.0000562489
2654,64794.9,0.0000432474,0.0000559995
2655,64819.3,0.0000428665,0.0000557403
2656,64843.8,0.0000429926,0.000055227
2657,64868.2,0.0000432784,0.0000561372
2658,64892.6,0.0000426536,0.0000567129
2659,64917,0.0000418016,0.0000568642
2660,64941.4,0.0000428467,0.0000574571
2661,64965.8,0.0000435094,0.0000575651
2662,64990.2,0.0000421248,0.0000560277
2663,65014.6,0.0000422543,0.0000548673
2664,65039.1,0.0000436739,0.0000561218
2665,65063.5,0.0000430929,0.0000573938
2666,65087.9,0.0000416548,0.0000560384
2667,65112.3,0.0000412579,0.0000553504
2668,65136.7,0.0000421022,0.0000565515
2669,65161.1,0.0000426962,0.0000571948
2670,65185.5,0.0000430435,0.0000569938
2671,65210,0.0000434261,0.000056024
2672,65234.4,0.0000433813,0.000055343
2673,65258.8,0.0000420613,0.0000553503
2674,65283.2,0.0000417439,0.0000568945
2675,65307.6,0.0000425028,0.0000573728
2676,65332,0.0000435497,0.0000570218
2677,65356.4,0.0000441905,0.0000566994
2678,65380.9,0.0000430532,0.0000548775
2679,65405.3,0.0000419515,0.0000541448
2680,65429.7,0.0000427634,0.0000550378
2681,65454.1,0.0000437786,0.0000558807
2682,65478.5,0.0000434724,0.0000560573
2683,65502.9,0.00004245,0.0000557625
2684,65527.3,0.0000425004,0.0000563374
2685,65551.8,0.0000427743,0.0000576915
2686,65576.2,0.0000425331,0.0000570022
2687,65600.6,0.0000418911,0.0000559486
2688,65625,0.0000420475,0.000056718
2689,65649.4,0.0000427382,0.0000569003
2690,65673.8,0.0000420931,0.0000565838
2691,65698.2,0.0000416864,0.0000572237
2692,65722.7,0.0000421283,0.0000574905
2693,65747.1,0.0000418619,0.0000565586
2694,65771.5,0.0000417413,0.0000555527
2695,65795.9,0.0000423045,0.0000552609
2696,65820.3,0.0000429177,0.0000556331
2697,65844.7,0.0000425784,0.000055139
2698,65869.1,0.0000424393,0.0000546627
2699,65893.6,0.0000423921,0.0000555905
2700,65918,0.0000425258,0.0000569087
2701,65942.4,0.0000435589,0.0000569575
2702,65966.8,0.0000437338,0.0000566844
2703,65991.2,0.0000433282,0.0000556021
2704,66015.6,0.0000436005,0.0000542733
2705,66040,0.0000436297,0.0000542106
2706,66064.5,0.0000427187,0.0000555434
2707,66088.9,0.0000419176,0.0000564064
2708,66113.3,0.0000417892,0.0000558559
2709,66137.7,0.0000421782,0.0000554184
2710,66162.1,0.0000426953,0.0000558706
2711,66186.5,0.0000433718,0.0000565668
2712,66210.9,0.0000435199,0.0000563089
2713,66235.4,0.0000433007,0.0000562889
2714,66259.8,0.0000430684,0.0000563391
2715,66284.2,0.0000426861,0.0000571956
2716,66308.6,0.0000426598,0.0000575798
2717,66333,0.0000423829,0.0000581453
2718,66357.4,0.0000426047,0.0000581486
2719,66381.8,0.0000429771,0.0000563882
2720,66406.3,0.0000425414,0.0000550832
2721,66430.7,0.0000426205,0.000055048
2722,66455.1,0.0000421725,0.000054447
2723,66479.5,0.0000410163,0.0000542178
2724,66503.9,0.0000406347,0.0000552958
2725,66528.3,0.000041115,0.0000558639
2726,66552.7,0.0000423634,0.0000547106
2727,66577.1,0.0000428523,0.0000543761
2728,66601.6,0.0000431589,0.0000555822
2729,66626,0.0000430879,0.0000563155
2730,66650.4,0.0000425231,0.0000570993
2731,66674.8,0.0000433822,0.0000568803
2732,66699.2,0.000043721,0.0000560179
2733,66723.6,0.0000432304,0.0000563901
2734,66748,0.0000434392,0.0000558785
2735,66772.5,0.0000437334,0.0000550963
2736,66796.9,0.0000436347,0.0000561813
2737,66821.3,0.0000435724,0.0000558121
2738,66845.7,0.0000434586,0.0000547767
2739,66870.1,0.0000429973,0.0000558258
2740,66894.5,0.0000429293,0.0000563647
2741,66918.9,0.0000421836,0.0000558191
2742,66943.4,0.0000414972,0.0000558688
2743,66967.8,0.0000418459,0.000056621
2744,66992.2,0.0000424325,0.000056587
2745,67016.6,0.0000431457,0.0000569009
2746,67041,0.0000430684,0.0000570471
2747,67065.4,0.0000423857,0.0000571419
2748,67089.8,0.000042383,0.0000570685
2749,67114.3,0.0000438956,0.0000560314
2750,67138.7,0.0000446535,0.0000553543
2751,67163.1,0.0000439481,0.0000561876
2752,67187.5,0.0000431238,0.0000565417
2753,67211.9,0.0000426581,0.0000562752
2754,67236.3,0.0000424682,0.0000557727
2755,67260.7,0.000043176,0.0000553846
2756,67285.2,0.0000427899,0.0000560737
2757,67309.6,0.0000421562,0.0000565871
2758,67334,0.0000432974,0.0000564866
2759,67358.4,0.0000435234,0.000056593
2760,67382.8,0.0000428973,0.0000567586
2761,67407.2,0.0000423925,0.0000566076
2762,67431.6,0.0000430622,0.0000557263
2763,67456.1,0.0000431929,0.0000560376
2764,67480.5,0.0000426206,0.000057112
2765,67504.9,0.0000429584,0.0000561746
2766,67529.3,0.0000434234,0.0000563222
2767,67553.7,0.0000437242,0.000055905
2768,67578.1,0.000043956,0.0000550478
2769,67602.5,0.0000434139,0.0000547227
2770,67627,0.0000426762,0.0000548926
2771,67651.4,0.0000420893,0.0000552392
2772,67675.8,0.0000417325,0.0000549994
2773,67700.2,0.000041842,0.0000551078
2774,67724.6,0.0000425332,0.0000556235
2775,67749,0.0000430581,0.000056711
2776,67773.4,0.0000430457,0.0000569622
2777,67797.9,0.0000432109,0.0000564389
2778,67822.3,0.0000430057,0.0000558333
2779,67846.7,0.0000424474,0.000055598
2780,67871.1,0.0000421582,0.0000549382
2781,67895.5,0.0000427025,0.0000553917
2782,67919.9,0.0000427965,0.0000560574
2783,67944.3,0.0000424327,0.0000557415
2784,67968.8,0.0000424021,0.0000557486
2785,67993.2,0.0000429774,0.000056315
2786,68017.6,0.000043193,0.0000564396
2787,68042,0.0000426808,0.0000562886
2788,68066.4,0.0000430223,0.0000565311
2789,68090.8,0.0000434359,0.0000562534
2790,68115.2,0.0000424803,0.0000566659
2791,68139.6,0.000041471,0.0000564467
2792,68164.1,0.0000418832,0.0000558912
2793,68188.5,0.0000432175,0.0000564569
2794,68212.9,0.0000435829,0.0000563344
2795,68237.3,0.0000430645,0.0000555925
2796,68261.7,0.0000420768,0.0000562006
2797,68286.1,0.0000417306,0.0000563417
2798,68310.5,0.0000428879,0.0000552712
2799,68335,0.0000438106,0.0000551836
2800,68359.4,0.0000431756,0.0000560578
2801,68383.8,0.0000426103,0.0000559202
2802,68408.2,0.0000420799,0.0000546275
2803,68432.6,0.0000420256,0.0000548082
2804,68457,0.00004258,0.000056131
2805,68481.4,0.0000421349,0.0000564785
2806,68505.9,0.0000415947,0.0000562168
2807,68530.3,0.0000419238,0.0000572034
2808,68554.7,0.0000423563,0.0000565402
2809,68579.1,0.0000424005,0.0000553376
2810,68603.5,0.0000418508,0.0000558715
2811,68627.9,0.000043114,0.0000567165
2812,68652.3,0.0000437385,0.0000556278
2813,68676.8,0.0000424578,0.0000551289
2814,68701.2,0.0000420873,0.0000575925
2815,68725.6,0.0000422125,0.0000584406
2816,68750,0.0000426111,0.0000578267
2817,68774.4,0.0000435245,0.0000569571
2818,68798.8,0.0000433215,0.0000560778
2819,68823.2,0.0000434494,0.0000553876
2820,68847.7,0.0000432366,0.0000553536
2821,68872.1,0.0000428038,0.0000551846
2822,68896.5,0.0000431372,0.0000554807
2823,68920.9,0.0000436589,0.0000558176
2824,68945.3,0.0000443487,0.000055448
2825,68969.7,0.0000440656,0.000055589
2826,68994.1,0.0000430538,0.0000563356
2827,69018.6,0.0000423328,0.0000562669
2828,69043,0.0000428719,0.0000551324
2829,69067.4,0.0000434427,0.0000543425
2830,69091.8,0.0000427351,0.0000554106
2831,69116.2,0.00004222,0.0000562351
2832,69140.6,0.0000430108,0.0000572428
2833,69165,0.0000430649,0.0000568845
2834,69189.5,0.0000426054,0.0000566338
2835,69213.9,0.0000428656,0.0000560154
2836,69238.3,0.0000437526,0.0000554006
2837,69262.7,0.0000449579,0.0000567227
2838,69287.1,0.0000443286,0.0000578246
2839,69311.5,0.0000429383,0.0000577023
2840,69335.9,0.0000424874,0.0000570071
2841,69360.4,0.0000426484,0.0000564502
2842,69384.8,0.0000425543,0.000056606
2843,69409.2,0.000042523,0.0000569642
2844,69433.6,0.0000428266,0.0000569477
2845,69458,0.0000428442,0.00005661
2846,69482.4,0.0000433019,0.0000569473
2847,69506.8,0.0000429752,0.0000578212
2848,69531.3,0.0000424955,0.0000572198
2849,69555.7,0.0000427377,0.0000568115
2850,69580.1,0.0000429485,0.0000566458
2851,69604.5,0.0000426129,0.0000561546
2852,69628.9,0.000042997,0.0000562124
2853,69653.3,0.0000436465,0.0000568232
2854,69677.7,0.0000438164,0.0000563762
2855,69702.1,0.0000438401,0.0000559405
2856,69726.6,0.0000439581,0.0000565972
2857,69751,0.0000436144,0.0000564059
2858,69775.4,0.0000430165,0.000056065
2859,69799.8,0.0000431614,0.0000568349
2860,69824.2,0.0000428613,0.0000570718
2861,69848.6,0.0000428297,0.0000553479
2862,69873,0.0000423418,0.0000542825
2863,69897.5,0.0000417058,0.0000542046
2864,69921.9,0.0000420458,0.0000548496
2865,69946.3,0.0000428896,0.0000556786
2866,69970.7,0.0000430013,0.0000557564
2867,69995.1,0.0000431133,0.0000555722
2868,70019.5,0.0000427109,0.0000559372
2869,70043.9,0.0000427073,0.0000559367
2870,70068.4,0.0000415613,0.0000556565
2871,70092.8,0.0000396219,0.00005557
2872,70117.2,0.0000408749,0.000054996
2873,70141.6,0.0000428416,0.000054681
2874,70166,0.0000428142,0.0000553944
2875,70190.4,0.0000426236,0.0000566563
2876,70214.8,0.0000422031,0.0000573234
2877,70239.3,0.0000420585,0.0000582412
2878,70263.7,0.0000426374,0.0000579296
2879,70288.1,0.0000430136,0.0000563205
2880,70312.5,0.0000432108,0.0000562467
2881,70336.9,0.0000429285,0.0000563067
2882,70361.3,0.0000426232,0.0000558566
2883,70385.7,0.000042266,0.0000561134
2884,70410.2,0.000042631,0.0000571405
2885,70434.6,0.0000442232,0.0000577775
2886,70459,0.0000454078,0.0000579356
2887,70483.4,0.0000446889,0.0000565312
2888,70507.8,0.000041961,0.0000567773
2889,70532.2,0.0000407586,0.0000567102
2890,70556.6,0.000041651,0.0000554339
2891,70581.1,0.00004257,0.0000555624
2892,70605.5,0.000043307,0.0000565613
2893,70629.9,0.0000427765,0.0000567608
2894,70654.3,0.0000421626,0.000056809
2895,70678.7,0.0000419023,0.0000567485
2896,70703.1,0.0000413371,0.0000558178
2897,70727.5,0.0000425457,0.0000559389
2898,70752,0.0000434303,0.0000573807
2899,70776.4,0.0000429287,0.0000575693
2900,70800.8,0.0000429478,0.0000563611
2901,70825.2,0.0000428438,0.0000552566
2902,70849.6,0.0000435188,0.000055655
2903,70874,0.0000439672,0.0000557538
2904,70898.4,0.0000437382,0.0000550614
2905,70922.9,0.0000441128,0.0000558835
2906,70947.3,0.0000440571,0.0000567566
2907,70971.7,0.0000439962,0.0000562534
2908,70996.1,0.0000435653,0.0000550506
2909,71020.5,0.0000422212,0.0000549656
2910,71044.9,0.0000425663,0.0000554721
2911,71069.3,0.0000431493,0.0000552963
2912,71093.8,0.0000427641,0.0000547642
2913,71118.2,0.0000424832,0.0000546906
2914,71142.6,0.0000422957,0.0000557549
2915,71167,0.0000430376,0.0000562651
2916,71191.4,0.0000438372,0.0000556011
2917,71215.8,0.0000435975,0.0000558056
2918,71240.2,0.00004314,0.0000566187
2919,71264.6,0.0000428757,0.0000567004
2920,71289.1,0.0000425791,0.0000564849
2921,71313.5,0.0000417,0.0000565639
2922,71337.9,0.0000418609,0.0000554868
2923,71362.3,0.0000425285,0.0000551133
2924,71386.7,0.00004248,0.000056098
2925,71411.1,0.0000424277,0.0000568894
2926,71435.5,0.000042764,0.0000568908
2927,71460,0.0000428635,0.0000559515
2928,71484.4,0.000043024,0.0000547916
2929,71508.8,0.0000432168,0.0000550245
2930,71533.2,0.0000427632,0.0000560657
2931,71557.6,0.0000423077,0.0000563807
2932,71582,0.0000429467,0.0000553965
2933,71606.4,0.0000429331,0.000054946
2934,71630.9,0.0000415648,0.0000560113
2935,71655.3,0.0000416125,0.0000563932
2936,71679.7,0.0000428128,0.0000560795
2937,71704.1,0.0000434658,0.0000563951
2938,71728.5,0.0000433103,0.0000564942
2939,71752.9,0.0000434096,0.0000562436
2940,71777.3,0.0000427062,0.000055736
2941,71801.8,0.0000425983,0.0000550501
2942,71826.2,0.0000433579,0.0000548622
2943,71850.6,0.000044136,0.0000559071
2944,71875,0.0000431519,0.0000560312
2945,71899.4,0.0000422714,0.0000553063
2946,71923.8,0.0000417022,0.000055782
2947,71948.2,0.0000411858,0.0000572225
2948,71972.7,0.0000419549,0.0000569037
2949,71997.1,0.0000431272,0.0000563894
2950,72021.5,0.000042974,0.0000558084
2951,72045.9,0.0000415283,0.0000545009
2952,72070.3,0.0000415086,0.000054342
2953,72094.7,0.0000419292,0.0000553858
2954,72119.1,0.0000421704,0.0000557329
2955,72143.6,0.0000429708,0.0000550922
2956,72168,0.0000435072,0.0000553286
2957,72192.4,0.0000432569,0.0000565236
2958,72216.8,0.000042208,0.0000564453
2959,72241.2,0.000041722,0.0000562795
2960,72265.6,0.0000415905,0.0000566691
2961,72290,0.0000415601,0.0000559696
2962,72314.5,0.0000425044,0.0000555605
2963,72338.9,0.0000431678,0.0000562988
2964,72363.3,0.000042586,0.0000569094
2965,72387.7,0.0000437521,0.000056691
2966,72412.1,0.0000448129,0.000055651
2967,72436.5,0.0000438141,0.0000556309
2968,72460.9,0.0000431605,0.0000565018
2969,72485.4,0.000042993,0.0000567986
2970,72509.8,0.0000425355,0.0000556426
2971,72534.2,0.0000422881,0.0000558209
2972,72558.6,0.0000424747,0.0000565146
2973,72583,0.0000421017,0.0000567606
2974,72607.4,0.0000419531,0.0000566227
2975,72631.8,0.0000429112,0.0000562218
2976,72656.3,0.0000433516,0.0000565384
2977,72680.7,0.0000430742,0.0000555185
2978,72705.1,0.0000424829,0.0000554069
2979,72729.5,0.0000421688,0.0000563326
2980,72753.9,0.0000422952,0.0000563501
2981,72778.3,0.000042636,0.0000559738
2982,72802.7,0.000043404,0.00005581
2983,72827.1,0.0000440497,0.0000567708
2984,72851.6,0.000043952,0.0000572079
2985,72876,0.0000436923,0.0000568759
2986,72900.4,0.0000435826,0.0000568121
2987,72924.8,0.0000437875,0.00005691
2988,72949.2,0.0000435968,0.0000563959
2989,72973.6,0.0000428631,0.0000566196
2990,72998,0.0000432156,0.0000566334
2991,73022.5,0.0000439062,0.0000558686
2992,73046.9,0.0000432361,0.0000552599
2993,73071.3,0.0000429116,0.0000541707
2994,73095.7,0.0000429504,0.0000540811
2995,73120.1,0.0000429266,0.0000555966
2996,73144.5,0.000042899,0.0000565768
2997,73168.9,0.0000430943,0.0000563748
2998,73193.4,0.0000430951,0.0000561974
2999,73217.8,0.0000427861,0.0000549436
3000,73242.2,0.0000422168,0.0000552091
3001,73266.6,0.0000424178,0.00005603
3002,73291,0.0000428722,0.0000562266
3003,73315.4,0.0000434587,0.0000565987
3004,73339.8,0.0000441159,0.0000572808
3005,73364.3,0.0000443518,0.0000571909
3006,73388.7,0.0000439389,0.0000557368
3007,73413.1,0.0000432647,0.0000559461
3008,73437.5,0.0000427105,0.0000566848
3009,73461.9,0.0000433762,0.0000557316
3010,73486.3,0.0000438044,0.0000550897
3011,73510.7,0.0000436668,0.0000547606
3012,73535.2,0.0000434406,0.0000545725
3013,73559.6,0.0000430545,0.0000560907
3014,73584,0.0000426141,0.0000573884
3015,73608.4,0.0000419252,0.0000577438
3016,73632.8,0.0000424032,0.0000578738
3017,73657.2,0.0000429725,0.0000567826
3018,73681.6,0.0000428248,0.0000559945
3019,73706.1,0.0000435357,0.0000565726
3020,73730.5,0.0000431101,0.0000568815
3021,73754.9,0.0000423441,0.0000560858
3022,73779.3,0.0000426787,0.0000558204
3023,73803.7,0.0000433817,0.0000558464
3024,73828.1,0.0000439914,0.0000557315
3025,73852.5,0.0000438121,0.0000568343
3026,73877,0.0000426754,0.0000574512
3027,73901.4,0.000042937,0.0000567247
3028,73925.8,0.0000440758,0.0000556526
3029,73950.2,0.0000435765,0.0000565227
3030,73974.6,0.0000425796,0.0000568164
3031,73999,0.000041357,0.0000557213
3032,74023.4,0.0000408982,0.0000542747
3033,74047.9,0.0000418043,0.0000538671
3034,74072.3,0.0000422687,0.0000552977
3035,74096.7,0.0000420442,0.0000555264
3036,74121.1,0.0000424771,0.0000552164
3037,74145.5,0.0000427779,0.0000558563
3038,74169.9,0.0000424301,0.0000558835
3039,74194.3,0.0000428896,0.0000563093
3040,74218.8,0.0000435391,0.0000562335
3041,74243.2,0.0000433133,0.0000564664
3042,74267.6,0.0000432553,0.0000567909
3043,74292,0.0000431184,0.0000558165
3044,74316.4,0.0000425347,0.0000556504
3045,74340.8,0.00004187,0.0000559051
3046,74365.2,0.0000418206,0.0000555632
3047,74389.6,0.0000427178,0.0000559077
3048,74414.1,0.0000432714,0.0000553325
3049,74438.5,0.0000440071,0.0000543589
3050,74462.9,0.0000437121,0.0000537806
3051,74487.3,0.0000427217,0.0000549799
3052,74511.7,0.0000424803,0.0000566577
3053,74536.1,0.0000428886,0.0000564655
3054,74560.5,0.0000431925,0.0000554592
3055,74585,0.0000433691,0.0000553531
3056,74609.4,0.0000432746,0.0000552636
3057,74633.8,0.0000430096,0.0000552881
3058,74658.2,0.0000427093,0.0000559843
3059,74682.6,0.0000423381,0.0000567551
3060,74707,0.0000415022,0.0000572681
3061,74731.4,0.0000418402,0.0000567964
3062,74755.9,0.0000423187,0.0000564107
3063,74780.3,0.0000418577,0.0000565601
3064,74804.7,0.0000419797,0.0000569386
3065,74829.1,0.0000421588,0.0000563548
3066,74853.5,0.0000422988,0.0000550674
3067,74877.9,0.0000425879,0.0000548872
3068,74902.3,0.0000427439,0.0000551463
3069,74926.8,0.0000426101,0.0000557723
3070,74951.2,0.0000420881,0.0000564529
3071,74975.6,0.0000428984,0.0000566274
3072,75000,0.0000437329,0.0000559609
3073,75024.4,0.0000438246,0.0000554103
3074,75048.8,0.0000438685,0.0000559969
3075,75073.2,0.0000437417,0.0000566213
3076,75097.7,0.0000436508,0.0000564174
3077,75122.1,0.0000434351,0.0000564367
3078,75146.5,0.0000426653,0.0000562204
3079,75170.9,0.0000418593,0.000056071
3080,75195.3,0.0000422802,0.0000564782
3081,75219.7,0.0000427355,0.0000560806
3082,75244.1,0.0000426306,0.0000562423
3083,75268.6,0.0000430428,0.0000562938
3084,75293,0.0000428552,0.0000558944
3085,75317.4,0.0000420405,0.0000568236
3086,75341.8,0.0000421172,0.000057428
3087,75366.2,0.0000421449,0.00005685
3088,75390.6,0.0000421015,0.000056748
3089,75415,0.0000421936,0.0000565462
3090,75439.5,0.0000419453,0.0000554708
3091,75463.9,0.0000422106,0.0000548339
3092,75488.3,0.0000433174,0.0000556327
3093,75512.7,0.0000441061,0.0000571722
3094,75537.1,0.0000431614,0.000057931
3095,75561.5,0.0000426199,0.000056563
3096,75585.9,0.0000430807,0.0000555612
3097,75610.4,0.0000436006,0.0000553362
3098,75634.8,0.0000439819,0.0000565532
3099,75659.2,0.0000436094,0.0000574174
3100,75683.6,0.0000432612,0.0000571371
3101,75708,0.0000430683,0.0000561209
3102,75732.4,0.0000430269,0.0000554325
3103,75756.8,0.0000431798,0.0000561775
3104,75781.3,0.0000429462,0.000056834
3105,75805.7,0.0000424615,0.000056873
3106,75830.1,0.000042219,0.0000568897
3107,75854.5,0.0000416361,0.0000565956
3108,75878.9,0.0000423708,0.0000572033
3109,75903.3,0.0000429194,0.0000582488
3110,75927.7,0.0000424769,0.0000571961
3111,75952.1,0.0000425282,0.0000549865
3112,75976.6,0.0000425983,0.0000543688
3113,76001,0.0000416459,0.0000551952
3114,76025.4,0.0000411317,0.0000558224
3115,76049.8,0.0000428275,0.0000555836
3116,76074.2,0.0000441245,0.000055438
3117,76098.6,0.0000443238,0.0000554319
3118,76123,0.000043678,0.0000566171
3119,76147.5,0.000042717,0.0000572434
3120,76171.9,0.0000430913,0.0000564968
3121,76196.3,0.0000439958,0.000056035
3122,76220.7,0.0000438562,0.0000554839
3123,76245.1,0.0000429166,0.0000560518
3124,76269.5,0.0000425048,0.000056838
3125,76293.9,0.000043395,0.0000566019
3126,76318.4,0.0000440114,0.0000562561
3127,76342.8,0.0000427455,0.0000556397
3128,76367.2,0.0000416492,0.0000560503
3129,76391.6,0.0000429557,0.0000556758
3130,76416,0.0000434054,0.0000555951
3131,76440.4,0.0000420984,0.0000564853
3132,76464.8,0.0000417112,0.0000561511
3133,76489.3,0.0000424195,0.0000555433
3134,76513.7,0.0000431935,0.0000551319
3135,76538.1,0.0000428841,0.0000557135
3136,76562.5,0.0000422634,0.0000552147
3137,76586.9,0.0000421292,0.0000553452
3138,76611.3,0.0000421373,0.0000567214
3139,76635.7,0.0000415145,0.0000568395
3140,76660.2,0.0000423196,0.0000559372
3141,76684.6,0.0000434826,0.0000556603
3142,76709,0.0000434198,0.0000567248
3143,76733.4,0.0000432115,0.0000564172
3144,76757.8,0.0000428955,0.0000553414
3145,76782.2,0.0000425655,0.0000546146
3146,76806.6,0.00004237,0.000054934
3147,76831.1,0.0000426056,0.0000560557
3148,76855.5,0.0000425447,0.0000568568
3149,76879.9,0.000043236,0.0000562733
3150,76904.3,0.0000443055,0.000056288
3151,76928.7,0.0000432711,0.000056295
3152,76953.1,0.000042571,0.0000555663
3153,76977.5,0.0000424072,0.0000544557
3154,77002,0.0000427909,0.0000552558
3155,77026.4,0.0000425386,0.0000564561
3156,77050.8,0.0000418282,0.0000569551
3157,77075.2,0.0000428757,0.0000576836
3158,77099.6,0.0000441994,0.0000579527
3159,77124,0.0000427479,0.0000575975
3160,77148.4,0.0000415738,0.0000573326
3161,77172.9,0.0000423257,0.0000558986
3162,77197.3,0.0000431108,0.0000553831
3163,77221.7,0.0000435614,0.000056801
3164,77246.1,0.0000439244,0.0000566257
3165,77270.5,0.0000436469,0.0000557854
3166,77294.9,0.0000425672,0.0000557782
3167,77319.3,0.0000426033,0.0000560787
3168,77343.8,0.0000434134,0.0000568964
3169,77368.2,0.0000437492,0.0000574176
3170,77392.6,0.000043931,0.0000567459
3171,77417,0.0000436973,0.0000557453
3172,77441.4,0.0000436865,0.0000559461
3173,77465.8,0.0000435461,0.0000567237
3174,77490.2,0.0000434182,0.0000569356
3175,77514.6,0.0000431226,0.0000564156
3176,77539.1,0.0000427636,0.0000552889
3177,77563.5,0.0000436043,0.0000557801
3178,77587.9,0.0000436933,0.0000574256
3179,77612.3,0.0000430109,0.0000577449
3180,77636.7,0.0000431796,0.0000571169
3181,77661.1,0.0000436126,0.0000559872
3182,77685.5,0.0000435426,0.0000554689
3183,77710,0.0000440235,0.000056526
3184,77734.4,0.0000437968,0.0000570428
3185,77758.8,0.0000433131,0.0000561315
3186,77783.2,0.0000439529,0.0000561464
3187,77807.6,0.0000438241,0.0000566746
3188,77832,0.0000439462,0.0000572528
3189,77856.4,0.0000437423,0.0000568603
3190,77880.9,0.0000434116,0.0000564544
3191,77905.3,0.0000427633,0.0000564713
3192,77929.7,0.0000420575,0.0000559721
3193,77954.1,0.0000418432,0.0000570656
3194,77978.5,0.0000416617,0.0000574622
3195,78002.9,0.0000423998,0.0000561434
3196,78027.3,0.0000426579,0.0000559189
3197,78051.8,0.0000421306,0.0000563953
3198,78076.2,0.0000427684,0.0000562102
3199,78100.6,0.0000438003,0.0000553584
3200,78125,0.0000439163,0.0000555388
3201,78149.4,0.0000430318,0.0000564483
3202,78173.8,0.0000428944,0.0000570232
3203,78198.2,0.0000429356,0.0000567311
3204,78222.7,0.0000430907,0.0000554819
3205,78247.1,0.0000429433,0.000054863
3206,78271.5,0.0000430203,0.0000552533
3207,78295.9,0.0000424194,0.0000565451
3208,78320.3,0.0000427207,0.0000566124
3209,78344.7,0.0000429945,0.0000562699
3210,78369.1,0.0000424215,0.0000569082
3211,78393.6,0.0000425066,0.0000573913
3212,78418,0.0000433391,0.000056983
3213,78442.4,0.0000437716,0.0000562399
3214,78466.8,0.000043586,0.0000554768
3215,78491.2,0.0000426855,0.000055408
3216,78515.6,0.0000419296,0.000055556
3217,78540,0.000041774,0.0000551624
3218,78564.5,0.0000427847,0.0000558459
3219,78588.9,0.0000435369,0.0000567088
3220,78613.3,0.0000433341,0.000056653
3221,78637.7,0.0000431419,0.000055894
3222,78662.1,0.0000426505,0.0000553506
3223,78686.5,0.0000424549,0.0000556253
3224,78710.9,0.0000425023,0.0000563956
3225,78735.4,0.000043365,0.0000573317
3226,78759.8,0.0000438828,0.0000576329
3227,78784.2,0.0000429632,0.0000573655
3228,78808.6,0.0000426117,0.0000573485
3229,78833,0.0000425121,0.0000566229
3230,78857.4,0.0000421977,0.0000555005
3231,78881.8,0.0000421782,0.0000551399
3232,78906.3,0.0000427036,0.0000551013
3233,78930.7,0.0000422903,0.0000545302
3234,78955.1,0.0000419503,0.0000552532
3235,78979.5,0.0000426139,0.0000563818
3236,79003.9,0.0000433211,0.0000564342
3237,79028.3,0.0000437308,0.0000562632
3238,79052.7,0.0000443744,0.0000564585
3239,79077.1,0.0000448178,0.0000562577
3240,79101.6,0.0000427079,0.000056107
3241,79126,0.0000412016,0.0000560573
3242,79150.4,0.0000427568,0.0000563227
3243,79174.8,0.0000441925,0.0000564616
3244,79199.2,0.0000443223,0.0000560132
3245,79223.6,0.0000445329,0.0000567607
3246,79248,0.0000445227,0.0000565676
3247,79272.5,0.0000440068,0.0000553346
3248,79296.9,0.0000433673,0.0000555896
3249,79321.3,0.0000433206,0.0000555721
3250,79345.7,0.0000443415,0.0000559521
3251,79370.1,0.0000447812,0.0000565586
3252,79394.5,0.0000446338,0.0000563604
3253,79418.9,0.0000438378,0.0000557914
3254,79443.4,0.0000428776,0.0000562123
3255,79467.8,0.0000427694,0.0000559669
3256,79492.2,0.000042071,0.0000558059
3257,79516.6,0.0000418972,0.0000561436
3258,79541,0.0000430731,0.0000559015
3259,79565.4,0.000043429,0.0000562058
3260,79589.8,0.0000429675,0.0000575507
3261,79614.3,0.0000426674,0.000058369
3262,79638.7,0.0000428354,0.0000582443
3263,79663.1,0.0000436887,0.0000574292
3264,79687.5,0.0000434908,0.0000551582
3265,79711.9,0.0000427979,0.0000549277
3266,79736.3,0.0000426021,0.0000557515
3267,79760.7,0.0000426086,0.0000558615
3268,79785.2,0.0000435654,0.0000568348
3269,79809.6,0.0000443456,0.0000576615
