Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
1980,48339.8,0.0000426397,0.0000484643
1981,48364.3,0.0000421676,0.0000485377
1982,48388.7,0.0000424991,0.0000484593
1983,48413.1,0.0000423752,0.0000479561
1984,48437.5,0.0000418926,0.0000477108
1985,48461.9,0.0000429738,0.0000477559
1986,48486.3,0.0000432983,0.000047939
1987,48510.7,0.0000422356,0.0000481598
1988,48535.2,0.0000426155,0.0000485271
1989,48559.6,0.0000429956,0.0000481752
1990,48584,0.000043695,0.0000486933
1991,48608.4,0.0000434581,0.0000499229
1992,48632.8,0.000042559,0.000050169
1993,48657.2,0.0000429429,0.0000491397
1994,48681.6,0.0000443643,0.0000477493
1995,48706.1,0.0000439799,0.0000478762
1996,48730.5,0.0000430572,0.0000481974
1997,48754.9,0.0000427124,0.0000489075
1998,48779.3,0.0000428718,0.0000489715
1999,48803.7,0.0000429557,0.0000477723
2000,48828.1,0.0000425101,0.0000479813
2001,48852.5,0.0000426964,0.0000485892
2002,48877,0.0000426747,0.0000486878
2003,48901.4,0.0000420134,0.0000496937
2004,48925.8,0.0000416356,0.0000501401
2005,48950.2,0.0000421542,0.0000498644
2006,48974.6,0.0000431729,0.000049482
2007,48999,0.0000430806,0.0000490467
2008,49023.4,0.0000432418,0.0000493109
2009,49047.9,0.0000429683,0.0000500057
2010,49072.3,0.0000426724,0.0000491805
2011,49096.7,0.0000423327,0.0000488816
2012,49121.1,0.0000424403,0.000050084
2013,49145.5,0.0000428951,0.0000496269
2014,49169.9,0.0000428916,0.0000491203
2015,49194.3,0.0000434855,0.0000500753
2016,49218.8,0.0000441963,0.0000491783
2017,49243.2,0.0000440362,0.0000482074
2018,49267.6,0.000044159,0.0000498128
2019,49292,0.0000457913,0.0000507627
2020,49316.4,0.0000468091,0.0000501955
2021,49340.8,0.0000460068,0.0000500966
2022,49365.2,0.0000443505,0.0000502997
2023,49389.6,0.0000436117,0.0000500832
2024,49414.1,0.0000424642,0.000049268
2025,49438.5,0.0000419556,0.0000481219
2026,49462.9,0.0000424249,0.0000477888
2027,49487.3,0.0000426323,0.0000486135
2028,49511.7,0.0000427578,0.00005029
2029,49536.1,0.0000425873,0.0000501243
2030,49560.5,0.0000419294,0.0000487567
2031,49585,0.0000411688,0.0000490032
2032,49609.4,0.0000420383,0.0000491109
2033,49633.8,0.0000431644,0.0000494514
2034,49658.2,0.0000438698,0.0000500819
2035,49682.6,0.0000438856,0.0000500879
2036,49707,0.0000443757,0.000050543
2037,49731.4,0.0000441329,0.0000509034
2038,49755.9,0.0000429111,0.0000508411
2039,49780.3,0.0000423466,0.0000502273
2040,49804.7,0.0000425465,0.0000491244
2041,49829.1,0.000043789,0.0000485618
2042,49853.5,0.0000431666,0.0000493664
2043,49877.9,0.000042291,0.0000497359
2044,49902.3,0.0000431747,0.0000493104
2045,49926.8,0.0000432578,0.0000491205
2046,49951.2,0.0000427322,0.0000488471
2047,49975.6,0.0000423133,0.0000484141
2048,50000,0.0000412458,0.0000484494
2049,50024.4,0.0000411614,0.0000489017
2050,50048.8,0.0000420653,0.0000482757
2051,50073.2,0.0000432328,0.0000481008
2052,50097.7,0.0000434283,0.0000483402
2053,50122.1,0.0000427627,0.0000482415
2054,50146.5,0.0000426934,0.0000483872
2055,50170.9,0.0000422986,0.0000489429
2056,50195.3,0.0000417894,0.0000494861
2057,50219.7,0.0000421308,0.0000499525
2058,50244.1,0.0000423421,0.000049617
2059,50268.6,0.0000420452,0.0000488709
2060,50293,0.0000421857,0.0000482118
2061,50317.4,0.000042762,0.0000486848
2062,50341.8,0.0000431536,0.0000495368
2063,50366.2,0.0000429461,0.000049379
2064,50390.6,0.0000430308,0.0000491122
2065,50415,0.000043519,0.0000485823
2066,50439.5,0.0000430747,0.0000480205
2067,50463.9,0.0000429881,0.0000479603
2068,50488.3,0.000043052,0.0000486528
2069,50512.7,0.0000431532,0.0000504066
2070,50537.1,0.0000435245,0.0000506987
2071,50561.5,0.0000428617,0.0000497888
2072,50585.9,0.0000422855,0.000048988
2073,50610.4,0.0000419718,0.000048737
2074,50634.8,0.0000421866,0.0000485979
2075,50659.2,0.0000421765,0.0000484183
2076,50683.6,0.0000433307,0.0000494886
2077,50708,0.000043443,0.0000496948
2078,50732.4,0.000042506,0.0000493106
2079,50756.8,0.0000420832,0.000048714
2080,50781.3,0.0000423466,0.0000487762
2081,50805.7,0.0000422046,0.0000495964
2082,50830.1,0.0000417647,0.0000496213
2083,50854.5,0.0000418701,0.0000494519
2084,50878.9,0.0000421497,0.000049945
2085,50903.3,0.0000420449,0.0000498547
2086,50927.7,0.0000427522,0.0000494278
2087,50952.1,0.0000430252,0.0000486048
2088,50976.6,0.0000428536,0.000048557
2089,51001,0.0000430346,0.0000487157
2090,51025.4,0.0000431678,0.0000494945
2091,51049.8,0.0000433664,0.0000505432
2092,51074.2,0.0000434555,0.0000491435
2093,51098.6,0.0000434011,0.000048242
2094,51123,0.0000431841,0.0000486118
2095,51147.5,0.0000422362,0.0000480997
2096,51171.9,0.0000425647,0.0000475566
2097,51196.3,0.0000435301,0.0000468721
2098,51220.7,0.0000435098,0.0000465702
2099,51245.1,0.000043091,0.0000467513
2100,51269.5,0.0000425503,0.0000476645
2101,51293.9,0.0000422562,0.0000489923
2102,51318.4,0.0000423201,0.0000489302
2103,51342.8,0.000042804,0.0000485842
2104,51367.2,0.0000420355,0.0000485956
2105,51391.6,0.0000417332,0.0000488066
2106,51416,0.0000422041,0.0000494591
2107,51440.4,0.0000423577,0.0000499986
2108,51464.8,0.0000429484,0.0000502266
2109,51489.3,0.0000427715,0.0000497003
2110,51513.7,0.0000417955,0.0000489325
2111,51538.1,0.0000418692,0.0000491087
2112,51562.5,0.0000415695,0.0000498215
2113,51586.9,0.0000415282,0.000050345
2114,51611.3,0.0000425123,0.0000499446
2115,51635.7,0.0000436224,0.0000492566
2116,51660.2,0.0000439268,0.0000491702
2117,51684.6,0.0000428442,0.000048823
2118,51709,0.0000422605,0.0000486436
2119,51733.4,0.000042729,0.0000485765
2120,51757.8,0.0000427584,0.0000486762
2121,51782.2,0.0000424937,0.0000492964
2122,51806.6,0.0000429539,0.0000491964
2123,51831.1,0.0000434246,0.0000495472
2124,51855.5,0.000043016,0.0000496961
2125,51879.9,0.0000431681,0.0000491592
2126,51904.3,0.0000427204,0.0000479211
2127,51928.7,0.0000423697,0.0000480753
2128,51953.1,0.0000433526,0.0000490179
2129,51977.5,0.0000427868,0.0000482459
2130,52002,0.0000423137,0.0000465906
2131,52026.4,0.0000423806,0.00004712
2132,52050.8,0.0000423834,0.0000486571
2133,52075.2,0.0000427824,0.0000492692
2134,52099.6,0.0000432949,0.0000489724
2135,52124,0.0000433047,0.0000489686
2136,52148.4,0.0000432741,0.0000483652
2137,52172.9,0.0000430121,0.0000481415
2138,52197.3,0.0000428914,0.0000485896
2139,52221.7,0.0000431639,0.0000482584
2140,52246.1,0.0000425113,0.0000480104
2141,52270.5,0.0000420624,0.000048285
2142,52294.9,0.0000419998,0.0000493589
2143,52319.3,0.0000421961,0.0000496609
2144,52343.8,0.0000416509,0.0000485099
2145,52368.2,0.000042226,0.000047308
2146,52392.6,0.0000432785,0.0000469823
2147,52417,0.0000432208,0.0000484948
2148,52441.4,0.0000427702,0.0000496524
2149,52465.8,0.0000420732,0.0000492339
2150,52490.2,0.0000417854,0.0000489997
2151,52514.6,0.0000417296,0.000048955
2152,52539.1,0.000042393,0.000049203
2153,52563.5,0.0000430611,0.0000488714
2154,52587.9,0.0000430052,0.0000486829
2155,52612.3,0.0000425111,0.0000489599
2156,52636.7,0.0000423213,0.0000492065
2157,52661.1,0.0000424722,0.0000498737
2158,52685.5,0.0000420752,0.0000496484
2159,52710,0.000041274,0.0000482548
2160,52734.4,0.0000414594,0.0000480843
2161,52758.8,0.0000422073,0.0000489682
2162,52783.2,0.0000417094,0.0000493371
2163,52807.6,0.0000418284,0.0000487442
2164,52832,0.0000425448,0.0000479792
2165,52856.4,0.0000429601,0.0000480081
2166,52880.9,0.0000429113,0.0000494841
2167,52905.3,0.0000419339,0.00004979
2168,52929.7,0.0000418375,0.0000492112
2169,52954.1,0.0000424313,0.0000493747
2170,52978.5,0.0000425272,0.0000491959
2171,53002.9,0.0000434595,0.000049329
2172,53027.3,0.0000440558,0.000049434
2173,53051.8,0.0000433781,0.0000482955
2174,53076.2,0.0000426231,0.0000479106
2175,53100.6,0.0000417463,0.00004869
2176,53125,0.0000415929,0.0000488206
2177,53149.4,0.0000421673,0.0000491096
2178,53173.8,0.0000426275,0.0000501598
2179,53198.2,0.0000429606,0.0000508652
2180,53222.7,0.0000428641,0.000050357
2181,53247.1,0.0000425382,0.0000487136
2182,53271.5,0.0000428909,0.0000484931
2183,53295.9,0.0000431035,0.0000487319
2184,53320.3,0.0000427113,0.0000478744
2185,53344.7,0.0000423941,0.000047857
2186,53369.1,0.0000425899,0.0000482799
2187,53393.6,0.0000425735,0.0000484266
2188,53418,0.0000420591,0.0000483437
2189,53442.4,0.000041755,0.0000490655
2190,53466.8,0.0000420319,0.0000492428
2191,53491.2,0.0000420875,0.0000483453
2192,53515.6,0.0000413958,0.0000484751
2193,53540,0.0000412615,0.000048899
2194,53564.5,0.0000416478,0.0000491687
2195,53588.9,0.0000418288,0.0000490675
2196,53613.3,0.0000421724,0.0000502628
2197,53637.7,0.0000423715,0.0000508243
2198,53662.1,0.0000425181,0.000049485
2199,53686.5,0.0000432095,0.0000488832
2200,53710.9,0.0000442354,0.000048918
2201,53735.4,0.0000435932,0.0000495997
2202,53759.8,0.0000428658,0.0000494252
2203,53784.2,0.0000423197,0.0000484616
2204,53808.6,0.0000413469,0.0000487865
2205,53833,0.0000410123,0.0000490097
2206,53857.4,0.0000416871,0.0000480216
2207,53881.8,0.0000422931,0.0000480649
2208,53906.3,0.000041832,0.0000478133
2209,53930.7,0.0000415705,0.0000479023
2210,53955.1,0.0000418684,0.000048424
2211,53979.5,0.0000417531,0.0000484581
2212,54003.9,0.0000415355,0.0000489611
2213,54028.3,0.0000417203,0.0000493111
2214,54052.7,0.0000419947,0.0000497852
2215,54077.1,0.0000423773,0.0000494795
2216,54101.6,0.0000424039,0.0000483328
2217,54126,0.0000425388,0.0000478713
2218,54150.4,0.0000422801,0.000049046
2219,54174.8,0.0000417728,0.000049489
2220,54199.2,0.0000416664,0.000048694
2221,54223.6,0.000041654,0.0000488754
2222,54248,0.0000421708,0.0000486794
2223,54272.5,0.0000428306,0.0000489514
2224,54296.9,0.0000433801,0.0000489119
2225,54321.3,0.0000433062,0.0000485537
2226,54345.7,0.0000427823,0.0000484148
2227,54370.1,0.0000423756,0.0000490511
2228,54394.5,0.000042083,0.0000499799
2229,54418.9,0.0000415832,0.0000492846
2230,54443.4,0.0000413347,0.0000474511
2231,54467.8,0.0000420758,0.0000474795
2232,54492.2,0.0000420498,0.0000490592
2233,54516.6,0.0000423668,0.0000503334
2234,54541,0.0000428239,0.0000504425
2235,54565.4,0.0000423836,0.0000500176
2236,54589.8,0.0000426756,0.0000501037
2237,54614.3,0.0000439218,0.0000491834
2238,54638.7,0.0000436222,0.000048191
2239,54663.1,0.0000422951,0.0000481867
2240,54687.5,0.0000416075,0.0000483765
2241,54711.9,0.0000423903,0.0000491033
2242,54736.3,0.0000428457,0.0000494101
2243,54760.7,0.0000429035,0.0000492989
2244,54785.2,0.000043797,0.0000489951
2245,54809.6,0.0000442045,0.0000490897
2246,54834,0.0000441513,0.0000493454
2247,54858.4,0.0000436931,0.0000492234
2248,54882.8,0.0000431217,0.0000479554
2249,54907.2,0.0000427896,0.0000478401
2250,54931.6,0.0000425967,0.0000478829
2251,54956.1,0.0000419126,0.0000479001
2252,54980.5,0.0000422639,0.0000491179
2253,55004.9,0.0000433032,0.0000492095
2254,55029.3,0.0000432997,0.0000505962
2255,55053.7,0.0000427024,0.0000512245
2256,55078.1,0.000042397,0.0000510245
2257,55102.5,0.0000431429,0.0000507797
2258,55127,0.0000431138,0.0000492429
2259,55151.4,0.000042736,0.0000482842
2260,55175.8,0.0000420439,0.0000488952
2261,55200.2,0.0000423257,0.0000497078
2262,55224.6,0.00004353,0.0000490999
2263,55249,0.0000435577,0.0000484891
2264,55273.4,0.000041977,0.0000489003
2265,55297.9,0.0000416141,0.0000492778
2266,55322.3,0.0000423919,0.0000495226
2267,55346.7,0.0000432263,0.0000499291
2268,55371.1,0.0000430864,0.0000487147
2269,55395.5,0.000043131,0.0000482959
2270,55419.9,0.0000429375,0.0000484942
2271,55444.3,0.0000428303,0.000048414
2272,55468.8,0.0000433834,0.0000493574
2273,55493.2,0.0000427012,0.000049615
2274,55517.6,0.0000415413,0.0000490805
2275,55542,0.0000416184,0.0000479296
2276,55566.4,0.0000418961,0.000047577
2277,55590.8,0.000042371,0.0000481401
2278,55615.2,0.00004276,0.0000488349
2279,55639.6,0.0000428279,0.0000491593
2280,55664.1,0.0000432968,0.0000493934
2281,55688.5,0.0000436006,0.0000493028
2282,55712.9,0.0000425184,0.0000491113
2283,55737.3,0.000042581,0.000049846
2284,55761.7,0.0000429305,0.0000491416
2285,55786.1,0.0000426799,0.00004815
2286,55810.5,0.000042281,0.0000485841
2287,55835,0.0000423996,0.0000489485
2288,55859.4,0.0000436574,0.0000494137
2289,55883.8,0.0000445927,0.0000495717
2290,55908.2,0.0000436775,0.0000488896
2291,55932.6,0.0000432014,0.0000480641
2292,55957,0.0000433986,0.0000486718
2293,55981.4,0.0000430034,0.0000493581
2294,56005.9,0.0000427128,0.0000488474
2295,56030.3,0.0000427602,0.000048551
2296,56054.7,0.0000424565,0.0000489228
2297,56079.1,0.0000424985,0.0000492068
2298,56103.5,0.0000428864,0.0000496108
2299,56127.9,0.0000422705,0.0000495543
2300,56152.3,0.0000421778,0.0000494258
2301,56176.8,0.0000416391,0.0000491697
2302,56201.2,0.0000416915,0.0000473347
2303,56225.6,0.0000422398,0.0000459632
2304,56250,0.0000426369,0.0000469805
2305,56274.4,0.0000427918,0.0000485391
2306,56298.8,0.0000428794,0.0000489612
2307,56323.2,0.0000426759,0.0000501384
2308,56347.7,0.0000419659,0.0000497128
2309,56372.1,0.0000419801,0.0000491999
2310,56396.5,0.0000431222,0.0000493438
2311,56420.9,0.0000444406,0.0000488334
2312,56445.3,0.0000439499,0.0000486888
2313,56469.7,0.0000431906,0.0000489176
2314,56494.1,0.0000423088,0.0000496718
2315,56518.6,0.0000419536,0.0000504841
2316,56543,0.000042751,0.0000502883
2317,56567.4,0.0000421594,0.0000498371
2318,56591.8,0.0000422299,0.0000489978
2319,56616.2,0.0000427762,0.0000487644
2320,56640.6,0.0000423333,0.0000486691
2321,56665,0.0000428444,0.0000482314
2322,56689.5,0.0000426917,0.0000482066
2323,56713.9,0.000042656,0.0000479167
2324,56738.3,0.0000426166,0.0000474571
2325,56762.7,0.0000431159,0.0000476653
2326,56787.1,0.0000442873,0.0000490293
2327,56811.5,0.0000439611,0.0000496388
2328,56835.9,0.0000428202,0.0000493229
2329,56860.4,0.0000423494,0.000049307
2330,56884.8,0.0000425025,0.0000478815
2331,56909.2,0.0000435516,0.0000466194
2332,56933.6,0.0000443773,0.0000469914
2333,56958,0.0000430472,0.0000477699
2334,56982.4,0.0000420636,0.0000477728
2335,57006.8,0.0000430799,0.0000482501
2336,57031.3,0.0000435254,0.0000487666
2337,57055.7,0.0000429026,0.0000490873
2338,57080.1,0.0000424123,0.0000496276
2339,57104.5,0.0000427154,0.0000500797
2340,57128.9,0.0000428848,0.0000499278
2341,57153.3,0.0000429208,0.0000499621
2342,57177.7,0.0000431725,0.00004955
2343,57202.1,0.0000429606,0.0000485213
2344,57226.6,0.0000423598,0.0000485442
2345,57251,0.0000418496,0.0000487884
2346,57275.4,0.0000421602,0.0000484479
2347,57299.8,0.0000432896,0.000047495
2348,57324.2,0.0000432371,0.0000475044
2349,57348.6,0.0000426257,0.0000486948
2350,57373,0.0000423131,0.0000485801
2351,57397.5,0.0000421283,0.0000486823
2352,57421.9,0.0000412895,0.0000486853
2353,57446.3,0.0000421575,0.000049111
2354,57470.7,0.0000432336,0.0000496533
2355,57495.1,0.0000436011,0.0000496127
2356,57519.5,0.0000430444,0.0000488085
2357,57543.9,0.0000423112,0.0000488131
2358,57568.4,0.0000416235,0.0000495962
2359,57592.8,0.0000420106,0.0000498781
2360,57617.2,0.0000425012,0.0000488686
2361,57641.6,0.0000421618,0.000048109
2362,57666,0.0000416125,0.0000491778
2363,57690.4,0.0000424595,0.0000510428
2364,57714.8,0.0000426443,0.0000512667
2365,57739.3,0.0000419269,0.0000497441
2366,57763.7,0.0000420375,0.0000486327
2367,57788.1,0.0000420542,0.0000470652
2368,57812.5,0.0000426281,0.0000466324
2369,57836.9,0.0000433565,0.0000474995
2370,57861.3,0.0000429761,0.0000477572
2371,57885.7,0.0000428854,0.0000480819
2372,57910.2,0.0000427938,0.0000485566
2373,57934.6,0.0000421163,0.0000479931
2374,57959,0.0000417576,0.0000476638
2375,57983.4,0.0000417181,0.0000490716
2376,58007.8,0.0000416255,0.000049414
2377,58032.2,0.0000421641,0.0000503736
2378,58056.6,0.0000429561,0.0000507885
2379,58081.1,0.0000431851,0.0000505059
2380,58105.5,0.0000435117,0.0000493387
2381,58129.9,0.0000437628,0.0000478832
2382,58154.3,0.0000427166,0.0000480686
2383,58178.7,0.000041275,0.0000485585
2384,58203.1,0.0000423263,0.0000480689
2385,58227.5,0.0000426859,0.0000481731
2386,58252,0.0000420703,0.000048733
2387,58276.4,0.000042705,0.0000488327
2388,58300.8,0.0000422339,0.0000486712
2389,58325.2,0.000042063,0.0000488896
2390,58349.6,0.0000430507,0.0000490891
2391,58374,0.0000437367,0.0000486672
2392,58398.4,0.0000438227,0.0000488856
2393,58422.9,0.0000439668,0.0000493158
2394,58447.3,0.0000434096,0.0000488976
2395,58471.7,0.0000426006,0.0000487307
2396,58496.1,0.0000421154,0.0000485144
2397,58520.5,0.0000417312,0.0000479063
2398,58544.9,0.0000425926,0.0000481287
2399,58569.3,0.0000431343,0.0000487708
2400,58593.8,0.0000422559,0.0000499963
2401,58618.2,0.0000418385,0.0000498281
2402,58642.6,0.0000420901,0.0000488667
2403,58667,0.0000422766,0.0000489124
2404,58691.4,0.0000423076,0.0000497426
2405,58715.8,0.0000425491,0.0000497953
2406,58740.2,0.0000422233,0.0000479988
2407,58764.6,0.0000425308,0.0000466045
2408,58789.1,0.0000425298,0.0000471033
2409,58813.5,0.0000428013,0.0000471916
2410,58837.9,0.0000426441,0.0000478537
2411,58862.3,0.0000426104,0.0000484748
2412,58886.7,0.0000428707,0.0000487735
2413,58911.1,0.0000421546,0.0000483798
2414,58935.5,0.0000421342,0.0000475464
2415,58960,0.0000427756,0.0000476479
2416,58984.4,0.0000425836,0.0000484001
2417,59008.8,0.0000421329,0.000049549
2418,59033.2,0.0000421906,0.0000506505
2419,59057.6,0.0000424425,0.0000501245
2420,59082,0.0000425166,0.0000493468
2421,59106.4,0.0000418504,0.0000496138
2422,59130.9,0.0000420149,0.0000495242
2423,59155.3,0.0000417379,0.0000499737
2424,59179.7,0.0000418958,0.0000498826
2425,59204.1,0.0000425562,0.0000496708
2426,59228.5,0.0000429533,0.0000490253
2427,59252.9,0.0000426035,0.0000488053
2428,59277.3,0.0000426389,0.0000484464
2429,59301.8,0.0000433461,0.0000479839
2430,59326.2,0.0000429197,0.0000485687
2431,59350.6,0.0000416546,0.000049539
2432,59375,0.0000413363,0.0000499595
2433,59399.4,0.0000414654,0.0000501493
2434,59423.8,0.0000419655,0.0000493579
2435,59448.2,0.0000419779,0.000049177
2436,59472.7,0.0000413185,0.0000491669
2437,59497.1,0.0000406435,0.0000480206
2438,59521.5,0.000041296,0.0000476265
2439,59545.9,0.0000422645,0.0000480021
2440,59570.3,0.0000428482,0.0000486289
2441,59594.7,0.0000425702,0.0000492506
2442,59619.1,0.0000420676,0.0000484924
2443,59643.6,0.0000425911,0.0000473027
2444,59668,0.0000419694,0.0000478401
2445,59692.4,0.0000416594,0.0000489256
2446,59716.8,0.0000426146,0.0000496525
2447,59741.2,0.000042855,0.0000494341
2448,59765.6,0.0000419382,0.0000485955
2449,59790,0.0000424284,0.0000477444
2450,59814.5,0.0000432418,0.0000473426
2451,59838.9,0.0000421399,0.0000479044
2452,59863.3,0.0000420008,0.0000490146
2453,59887.7,0.0000429501,0.0000484117
2454,59912.1,0.0000439196,0.0000477634
2455,59936.5,0.0000434657,0.000047479
2456,59960.9,0.0000419379,0.0000482698
2457,59985.4,0.0000411297,0.0000489833
2458,60009.8,0.000041375,0.0000489519
2459,60034.2,0.0000423927,0.0000490778
2460,60058.6,0.0000422873,0.0000495916
2461,60083,0.000042486,0.0000503822
2462,60107.4,0.0000426121,0.0000501784
2463,60131.8,0.0000423768,0.0000493768
2464,60156.3,0.0000428619,0.000048674
2465,60180.7,0.0000428298,0.0000487768
2466,60205.1,0.0000422474,0.0000493555
2467,60229.5,0.0000431574,0.0000499363
2468,60253.9,0.0000439687,0.0000492221
2469,60278.3,0.0000437478,0.0000476318
2470,60302.7,0.0000421981,0.0000476705
2471,60327.1,0.0000419339,0.0000485568
2472,60351.6,0.0000418834,0.0000486079
2473,60376,0.0000414358,0.0000486003
2474,60400.4,0.0000422601,0.0000492645
2475,60424.8,0.0000428199,0.0000493085
2476,60449.2,0.0000425677,0.000048482
2477,60473.6,0.0000427249,0.0000479521
2478,60498,0.0000430441,0.0000484716
2479,60522.5,0.000042842,0.0000487889
2480,60546.9,0.0000428603,0.0000489142
2481,60571.3,0.0000432384,0.0000489053
2482,60595.7,0.0000437554,0.0000488224
2483,60620.1,0.0000429205,0.0000484
2484,60644.5,0.0000426702,0.0000483926
2485,60668.9,0.0000427439,0.0000488063
2486,60693.4,0.0000424876,0.0000484155
2487,60717.8,0.0000428999,0.0000482625
2488,60742.2,0.0000426666,0.0000486671
2489,60766.6,0.0000417857,0.0000489409
2490,60791,0.0000417381,0.000048701
2491,60815.4,0.0000416802,0.0000485561
2492,60839.8,0.0000414818,0.0000489982
2493,60864.3,0.0000422593,0.0000494821
2494,60888.7,0.0000429571,0.0000498725
2495,60913.1,0.0000432512,0.0000492031
2496,60937.5,0.0000436069,0.0000486363
2497,60961.9,0.000042751,0.0000485832
2498,60986.3,0.0000420924,0.0000486544
2499,61010.7,0.0000415801,0.0000475479
2500,61035.2,0.0000409205,0.0000471694
2501,61059.6,0.000041515,0.0000479408
2502,61084,0.0000420478,0.0000489132
2503,61108.4,0.0000418017,0.000049651
2504,61132.8,0.0000416034,0.0000493294
2505,61157.2,0.0000423856,0.0000483614
2506,61181.6,0.0000427947,0.0000489522
2507,61206.1,0.0000422994,0.0000487427
2508,61230.5,0.0000424131,0.0000490779
2509,61254.9,0.0000431314,0.0000499161
2510,61279.3,0.0000428594,0.0000494225
2511,61303.7,0.0000426835,0.0000488821
2512,61328.1,0.000042795,0.0000479758
2513,61352.5,0.0000421537,0.0000473095
2514,61377,0.0000419592,0.000047556
2515,61401.4,0.0000434587,0.0000487188
2516,61425.8,0.0000435893,0.0000498274
2517,61450.2,0.0000419587,0.000048537
2518,61474.6,0.0000417896,0.0000474896
2519,61499,0.0000415356,0.000048419
2520,61523.4,0.0000415292,0.0000493856
2521,61547.9,0.0000421579,0.0000488344
2522,61572.3,0.0000430748,0.0000482697
2523,61596.7,0.0000445136,0.0000482355
2524,61621.1,0.0000445759,0.0000485589
2525,61645.5,0.0000436816,0.0000497127
2526,61669.9,0.0000434861,0.0000495594
2527,61694.3,0.0000436453,0.0000481688
2528,61718.8,0.0000442466,0.0000481503
2529,61743.2,0.0000439428,0.000048305
2530,61767.6,0.0000427024,0.0000484292
2531,61792,0.0000421316,0.0000487701
2532,61816.4,0.0000429266,0.0000486798
2533,61840.8,0.0000432029,0.0000493539
2534,61865.2,0.0000421541,0.0000500696
2535,61889.6,0.0000426517,0.0000500508
2536,61914.1,0.0000433037,0.0000500064
2537,61938.5,0.0000425961,0.0000507025
2538,61962.9,0.000042049,0.0000500876
2539,61987.3,0.0000422775,0.0000489046
2540,62011.7,0.0000417926,0.0000489461
2541,62036.1,0.0000414569,0.0000498539
2542,62060.5,0.0000422423,0.000049341
2543,62085,0.000042111,0.0000482627
2544,62109.4,0.0000416094,0.0000479522
2545,62133.8,0.0000422089,0.0000485015
2546,62158.2,0.0000429333,0.0000482618
2547,62182.6,0.0000435412,0.00004763
2548,62207,0.0000435472,0.0000478397
2549,62231.4,0.0000434503,0.0000477798
2550,62255.9,0.0000434406,0.0000481331
2551,62280.3,0.0000428476,0.0000496251
2552,62304.7,0.0000422484,0.0000498955
2553,62329.1,0.000042828,0.0000487588
2554,62353.5,0.0000432133,0.000048442
2555,62377.9,0.0000418582,0.0000473606
2556,62402.3,0.0000411286,0.0000469461
2557,62426.8,0.000041859,0.0000480204
2558,62451.2,0.0000427854,0.0000483739
2559,62475.6,0.0000427643,0.0000486836
2560,62500,0.000042641,0.0000485876
2561,62524.4,0.0000425458,0.0000483201
2562,62548.8,0.0000426291,0.0000481673
2563,62573.2,0.0000421026,0.0000488591
2564,62597.7,0.0000419183,0.0000492681
2565,62622.1,0.0000432305,0.0000487107
2566,62646.5,0.0000430272,0.0000486523
2567,62670.9,0.0000420367,0.0000483125
2568,62695.3,0.0000414508,0.0000478404
2569,62719.7,0.0000412219,0.0000481962
2570,62744.1,0.0000418454,0.0000492329
2571,62768.6,0.0000424242,0.0000493251
2572,62793,0.0000421272,0.0000493611
2573,62817.4,0.0000420169,0.0000492753
2574,62841.8,0.0000429601,0.0000484476
2575,62866.2,0.0000434752,0.0000478643
2576,62890.6,0.0000431259,0.0000478795
2577,62915,0.0000428255,0.0000483718
2578,62939.5,0.0000425681,0.000048287
2579,62963.9,0.0000423464,0.000048099
2580,62988.3,0.0000422912,0.0000485856
2581,63012.7,0.0000426006,0.0000490382
2582,63037.1,0.0000433948,0.0000491833
2583,63061.5,0.0000433655,0.0000484406
2584,63085.9,0.0000431829,0.0000479714
2585,63110.4,0.0000433004,0.000047536
2586,63134.8,0.0000432701,0.0000469324
2587,63159.2,0.0000426474,0.0000470152
2588,63183.6,0.0000423579,0.0000476163
2589,63208,0.0000432148,0.0000476809
2590,63232.4,0.0000431429,0.0000482139
2591,63256.8,0.0000424659,0.0000491484
2592,63281.3,0.0000423584,0.0000499857
2593,63305.7,0.0000426647,0.0000501266
2594,63330.1,0.0000425908,0.0000492146
2595,63354.5,0.000042143,0.0000485753
2596,63378.9,0.000042322,0.0000481245
2597,63403.3,0.0000422628,0.0000475311
2598,63427.7,0.0000417285,0.0000469693
2599,63452.1,0.0000418115,0.0000475738
2600,63476.6,0.0000426091,0.0000487863
2601,63501,0.000043258,0.000049317
2602,63525.4,0.000042874,0.0000493695
2603,63549.8,0.0000427994,0.0000497161
2604,63574.2,0.0000418392,0.0000494014
2605,63598.6,0.0000414746,0.0000485545
2606,63623,0.0000422987,0.0000480071
2607,63647.5,0.0000428998,0.0000478809
2608,63671.9,0.0000429838,0.0000490862
2609,63696.3,0.000043214,0.0000496121
2610,63720.7,0.0000435538,0.0000490952
2611,63745.1,0.0000435771,0.0000492496
2612,63769.5,0.0000433344,0.0000499527
2613,63793.9,0.0000423747,0.0000488901
2614,63818.4,0.0000419088,0.0000484471
2615,63842.8,0.0000420855,0.0000500112
2616,63867.2,0.000042255,0.0000505505
2617,63891.6,0.0000425016,0.0000491341
2618,63916,0.0000425398,0.0000485812
2619,63940.4,0.0000431826,0.0000498662
2620,63964.8,0.000043901,0.0000493724
2621,63989.3,0.0000439458,0.0000489219
2622,64013.7,0.0000432336,0.0000486697
2623,64038.1,0.0000434603,0.0000498762
2624,64062.5,0.0000435351,0.0000505803
