Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
1979,48315.4,0.0000432513,0.0000862488
1980,48339.8,0.0000420657,0.0000847382
1981,48364.3,0.0000426396,0.0000842024
1982,48388.7,0.0000427523,0.0000843572
1983,48413.1,0.0000424327,0.0000848162
1984,48437.5,0.000042185,0.0000846822
1985,48461.9,0.0000420026,0.0000847802
1986,48486.3,0.0000419129,0.0000861485
1987,48510.7,0.0000422895,0.0000869128
1988,48535.2,0.0000430617,0.0000860398
1989,48559.6,0.0000435861,0.0000850634
1990,48584,0.0000434378,0.0000851189
1991,48608.4,0.0000429781,0.0000856442
1992,48632.8,0.000042195,0.0000862567
1993,48657.2,0.0000418405,0.000086235
1994,48681.6,0.0000418269,0.0000843622
1995,48706.1,0.0000414971,0.0000855185
1996,48730.5,0.0000415858,0.0000868766
1997,48754.9,0.0000419729,0.0000855655
1998,48779.3,0.0000424999,0.0000858079
1999,48803.7,0.0000429969,0.0000886302
2000,48828.1,0.0000437633,0.0000891
2001,48852.5,0.0000435161,0.0000883935
2002,48877,0.0000432835,0.000088234
2003,48901.4,0.0000428498,0.000088078
2004,48925.8,0.0000428281,0.000085966
2005,48950.2,0.0000429139,0.0000840499
2006,48974.6,0.0000423489,0.0000849587
2007,48999,0.0000425952,0.0000870438
2008,49023.4,0.0000433854,0.0000876438
2009,49047.9,0.0000434829,0.0000868769
2010,49072.3,0.0000427623,0.0000868097
2011,49096.7,0.000041302,0.0000865732
2012,49121.1,0.0000409971,0.0000846972
2013,49145.5,0.0000419219,0.0000838627
2014,49169.9,0.000042635,0.0000855053
2015,49194.3,0.0000425466,0.0000861706
2016,49218.8,0.0000419965,0.0000842155
2017,49243.2,0.0000432507,0.0000841512
2018,49267.6,0.0000446422,0.0000873804
2019,49292,0.0000456031,0.0000888651
2020,49316.4,0.0000466714,0.0000880633
2021,49340.8,0.0000463802,0.0000860725
2022,49365.2,0.0000447538,0.0000852673
2023,49389.6,0.0000438093,0.0000872112
2024,49414.1,0.0000431583,0.0000868822
2025,49438.5,0.0000429252,0.0000858574
2026,49462.9,0.0000434341,0.0000857784
2027,49487.3,0.0000430399,0.0000862836
2028,49511.7,0.0000424817,0.0000868355
2029,49536.1,0.0000435525,0.0000854907
2030,49560.5,0.0000442241,0.0000840361
2031,49585,0.0000435819,0.0000838242
2032,49609.4,0.0000434533,0.0000830983
2033,49633.8,0.00004308,0.0000834261
2034,49658.2,0.0000424735,0.0000834774
2035,49682.6,0.0000427442,0.0000843844
2036,49707,0.0000424517,0.0000848975
2037,49731.4,0.0000417173,0.0000843371
2038,49755.9,0.0000421509,0.0000847435
2039,49780.3,0.0000424308,0.0000839043
2040,49804.7,0.0000421377,0.0000844535
2041,49829.1,0.0000418027,0.0000874151
2042,49853.5,0.0000421226,0.0000879006
2043,49877.9,0.0000423486,0.0000861319
2044,49902.3,0.0000429697,0.0000851102
2045,49926.8,0.0000435936,0.000085097
2046,49951.2,0.000043621,0.0000841656
2047,49975.6,0.0000437063,0.0000835684
2048,50000,0.0000426796,0.0000841406
2049,50024.4,0.0000424204,0.0000873077
2050,50048.8,0.0000433638,0.0000890293
2051,50073.2,0.0000433765,0.0000882508
2052,50097.7,0.0000425778,0.0000874904
2053,50122.1,0.000043495,0.0000858256
2054,50146.5,0.0000439222,0.0000849427
2055,50170.9,0.0000435979,0.0000851359
2056,50195.3,0.0000432781,0.0000851873
2057,50219.7,0.0000427828,0.0000846399
2058,50244.1,0.0000424092,0.0000847855
2059,50268.6,0.0000427903,0.0000866801
2060,50293,0.0000424455,0.0000866831
2061,50317.4,0.0000414324,0.0000842067
2062,50341.8,0.0000422596,0.0000833025
2063,50366.2,0.0000428428,0.0000846022
2064,50390.6,0.000042262,0.0000845312
2065,50415,0.0000427782,0.0000843302
2066,50439.5,0.000042881,0.0000851392
2067,50463.9,0.0000421165,0.0000848753
2068,50488.3,0.0000423538,0.0000844716
2069,50512.7,0.0000437386,0.0000845716
2070,50537.1,0.0000433496,0.0000845028
2071,50561.5,0.0000419879,0.0000862048
2072,50585.9,0.0000415696,0.000087134
2073,50610.4,0.0000427519,0.0000857926
2074,50634.8,0.0000426246,0.0000852276
2075,50659.2,0.0000427858,0.0000866079
2076,50683.6,0.0000427993,0.0000869871
2077,50708,0.0000429649,0.0000863528
2078,50732.4,0.0000426519,0.000084919
2079,50756.8,0.0000422914,0.0000828334
2080,50781.3,0.0000425606,0.0000834684
2081,50805.7,0.0000419841,0.0000849261
2082,50830.1,0.0000414476,0.0000835684
2083,50854.5,0.0000421324,0.0000823849
2084,50878.9,0.0000431277,0.0000829672
2085,50903.3,0.0000432462,0.0000841227
2086,50927.7,0.0000418955,0.0000850577
2087,50952.1,0.0000413984,0.000086475
2088,50976.6,0.0000424664,0.0000870678
2089,51001,0.0000436045,0.0000851794
2090,51025.4,0.0000429395,0.0000850883
2091,51049.8,0.0000421319,0.0000852709
2092,51074.2,0.0000421147,0.0000844986
2093,51098.6,0.0000421783,0.0000847669
2094,51123,0.0000428091,0.0000859403
2095,51147.5,0.0000432141,0.0000857314
2096,51171.9,0.0000425373,0.000085212
2097,51196.3,0.0000424471,0.0000857295
2098,51220.7,0.0000434506,0.0000859159
2099,51245.1,0.0000437851,0.0000845828
2100,51269.5,0.0000439177,0.0000840733
2101,51293.9,0.0000430665,0.000084459
2102,51318.4,0.0000420713,0.0000851406
2103,51342.8,0.0000427706,0.0000853949
2104,51367.2,0.0000427591,0.0000857008
2105,51391.6,0.000042275,0.0000849406
2106,51416,0.0000416755,0.0000841548
2107,51440.4,0.0000415864,0.0000842531
2108,51464.8,0.0000418353,0.0000838565
2109,51489.3,0.0000415253,0.000085492
2110,51513.7,0.0000416743,0.0000868254
2111,51538.1,0.0000426975,0.0000867495
2112,51562.5,0.0000436738,0.0000853545
2113,51586.9,0.0000428158,0.0000853783
2114,51611.3,0.0000425666,0.0000852748
2115,51635.7,0.0000434618,0.0000839683
2116,51660.2,0.0000433808,0.0000841476
2117,51684.6,0.0000427496,0.0000845196
2118,51709,0.0000429373,0.0000843109
2119,51733.4,0.0000434504,0.0000847481
2120,51757.8,0.0000431455,0.0000853789
2121,51782.2,0.0000421056,0.000085112
2122,51806.6,0.0000420452,0.0000846032
2123,51831.1,0.0000429644,0.00008455
2124,51855.5,0.0000438992,0.0000847786
2125,51879.9,0.000044196,0.0000857095
2126,51904.3,0.0000435326,0.0000868232
2127,51928.7,0.0000433838,0.0000878363
2128,51953.1,0.0000430371,0.0000879866
2129,51977.5,0.0000427428,0.0000873018
2130,52002,0.000042789,0.0000858391
2131,52026.4,0.0000426439,0.0000858357
2132,52050.8,0.000042824,0.0000866588
2133,52075.2,0.0000431773,0.0000855691
2134,52099.6,0.0000429475,0.0000854314
2135,52124,0.0000433045,0.0000861624
2136,52148.4,0.0000434313,0.0000853467
2137,52172.9,0.0000422881,0.0000855177
2138,52197.3,0.0000413733,0.0000852648
2139,52221.7,0.0000415589,0.0000842177
2140,52246.1,0.0000416022,0.0000846548
2141,52270.5,0.0000427567,0.0000838046
2142,52294.9,0.0000432185,0.000084372
2143,52319.3,0.0000424973,0.000086124
2144,52343.8,0.0000418929,0.0000864362
2145,52368.2,0.0000416144,0.0000863435
2146,52392.6,0.0000423148,0.0000868579
2147,52417,0.0000424494,0.0000848287
2148,52441.4,0.0000426199,0.000084469
2149,52465.8,0.0000429644,0.000085893
2150,52490.2,0.0000425251,0.0000856519
2151,52514.6,0.0000413961,0.0000849162
2152,52539.1,0.0000418764,0.000084405
2153,52563.5,0.0000425404,0.0000846578
2154,52587.9,0.0000426683,0.0000834914
2155,52612.3,0.0000431738,0.0000827564
2156,52636.7,0.0000430344,0.0000827354
2157,52661.1,0.0000425703,0.0000842023
2158,52685.5,0.0000425093,0.000084767
2159,52710,0.0000419223,0.0000849901
2160,52734.4,0.0000420449,0.0000852974
2161,52758.8,0.0000429189,0.0000851857
2162,52783.2,0.0000435572,0.0000854693
2163,52807.6,0.0000436482,0.0000863949
2164,52832,0.0000428493,0.0000849064
2165,52856.4,0.0000423919,0.000083749
2166,52880.9,0.0000424464,0.0000850528
2167,52905.3,0.0000424871,0.0000871862
2168,52929.7,0.0000422656,0.0000862975
2169,52954.1,0.0000425767,0.0000845473
2170,52978.5,0.0000429658,0.0000842922
2171,53002.9,0.0000434511,0.0000838528
2172,53027.3,0.0000434325,0.0000833879
2173,53051.8,0.0000429754,0.0000839545
2174,53076.2,0.0000430459,0.0000856252
2175,53100.6,0.0000430298,0.0000866204
2176,53125,0.0000430378,0.0000859613
2177,53149.4,0.000042508,0.0000862322
2178,53173.8,0.0000420563,0.0000859158
2179,53198.2,0.0000430573,0.0000856634
2180,53222.7,0.0000436556,0.0000865851
2181,53247.1,0.0000437534,0.0000846008
2182,53271.5,0.0000445275,0.0000833313
2183,53295.9,0.0000441717,0.0000849037
2184,53320.3,0.0000428613,0.0000838368
2185,53344.7,0.0000422417,0.0000839421
2186,53369.1,0.0000425759,0.0000866532
2187,53393.6,0.0000427366,0.0000859007
2188,53418,0.0000420174,0.000085037
2189,53442.4,0.0000420713,0.0000850621
2190,53466.8,0.0000429031,0.0000839612
2191,53491.2,0.0000432931,0.0000842889
2192,53515.6,0.0000426764,0.0000857961
2193,53540,0.0000416605,0.0000870772
2194,53564.5,0.0000417445,0.0000874098
2195,53588.9,0.0000423482,0.0000869832
2196,53613.3,0.0000429007,0.0000860762
2197,53637.7,0.0000428297,0.0000855604
2198,53662.1,0.0000427681,0.0000840407
2199,53686.5,0.0000424256,0.0000851402
2200,53710.9,0.0000417481,0.0000845155
2201,53735.4,0.0000417162,0.0000833824
2202,53759.8,0.0000429343,0.0000841275
2203,53784.2,0.0000431513,0.0000829717
2204,53808.6,0.0000428576,0.0000826541
2205,53833,0.0000425788,0.0000839497
2206,53857.4,0.0000424443,0.0000849085
2207,53881.8,0.0000423014,0.000085057
2208,53906.3,0.0000426147,0.0000853029
2209,53930.7,0.0000436996,0.0000854834
2210,53955.1,0.0000435059,0.0000854526
2211,53979.5,0.0000428129,0.0000851454
2212,54003.9,0.0000426905,0.0000857935
2213,54028.3,0.0000421312,0.0000865699
2214,54052.7,0.0000426108,0.0000857453
2215,54077.1,0.0000434227,0.0000849405
2216,54101.6,0.0000434298,0.0000846423
2217,54126,0.0000434503,0.0000841671
2218,54150.4,0.0000433416,0.0000835938
2219,54174.8,0.0000426028,0.0000850984
2220,54199.2,0.0000421768,0.0000858077
2221,54223.6,0.0000425307,0.0000834274
2222,54248,0.0000427961,0.0000817594
2223,54272.5,0.000042594,0.0000820994
2224,54296.9,0.000043023,0.000085044
2225,54321.3,0.0000430663,0.0000860413
2226,54345.7,0.0000424514,0.0000843313
2227,54370.1,0.0000423845,0.0000847681
2228,54394.5,0.0000431415,0.0000860561
2229,54418.9,0.0000427903,0.0000859218
2230,54443.4,0.0000425496,0.0000851233
2231,54467.8,0.0000431961,0.0000843671
2232,54492.2,0.0000429349,0.0000847104
2233,54516.6,0.000043029,0.0000854276
2234,54541,0.0000432103,0.0000857157
2235,54565.4,0.000042437,0.0000866509
2236,54589.8,0.0000421863,0.000086941
2237,54614.3,0.0000428912,0.0000859529
2238,54638.7,0.000043232,0.0000862175
2239,54663.1,0.0000427412,0.0000864791
2240,54687.5,0.0000421454,0.000084863
2241,54711.9,0.00004184,0.0000838179
2242,54736.3,0.0000422332,0.000084312
2243,54760.7,0.0000426074,0.0000841608
2244,54785.2,0.0000425816,0.0000835506
2245,54809.6,0.0000425124,0.0000843251
2246,54834,0.0000428405,0.0000858493
2247,54858.4,0.0000435515,0.0000856381
2248,54882.8,0.0000431658,0.0000858099
2249,54907.2,0.0000426377,0.0000856949
2250,54931.6,0.0000440557,0.0000841964
2251,54956.1,0.000044924,0.0000834064
2252,54980.5,0.0000443105,0.0000837438
2253,55004.9,0.0000431727,0.0000842661
2254,55029.3,0.0000419792,0.0000854051
2255,55053.7,0.0000421598,0.0000849095
2256,55078.1,0.0000435983,0.000084316
2257,55102.5,0.0000431098,0.0000838908
2258,55127,0.0000418476,0.0000848719
2259,55151.4,0.0000423724,0.0000865539
2260,55175.8,0.0000424511,0.000084874
2261,55200.2,0.0000424982,0.0000845776
2262,55224.6,0.0000427938,0.0000860161
2263,55249,0.0000422956,0.0000865818
2264,55273.4,0.0000414871,0.0000881578
2265,55297.9,0.000041612,0.0000875441
2266,55322.3,0.0000426777,0.0000846426
2267,55346.7,0.0000422867,0.000084592
2268,55371.1,0.0000415344,0.0000859248
2269,55395.5,0.0000420989,0.0000852617
2270,55419.9,0.0000422412,0.0000852087
2271,55444.3,0.0000422825,0.0000861161
2272,55468.8,0.000042455,0.0000873836
2273,55493.2,0.0000428344,0.0000854454
2274,55517.6,0.0000428636,0.0000822005
2275,55542,0.0000433045,0.000083479
2276,55566.4,0.0000436916,0.0000852086
2277,55590.8,0.0000429452,0.0000861637
2278,55615.2,0.0000412913,0.0000872029
2279,55639.6,0.0000414216,0.0000865781
2280,55664.1,0.0000423913,0.0000859165
2281,55688.5,0.0000422555,0.0000861755
2282,55712.9,0.0000421854,0.0000871614
2283,55737.3,0.0000423975,0.0000862527
2284,55761.7,0.0000423659,0.0000849268
2285,55786.1,0.0000426949,0.000085722
2286,55810.5,0.0000431261,0.0000851822
2287,55835,0.0000434646,0.0000851363
2288,55859.4,0.0000430251,0.000085781
2289,55883.8,0.0000430393,0.0000857513
2290,55908.2,0.0000428156,0.0000859201
2291,55932.6,0.0000416764,0.0000848251
2292,55957,0.0000411157,0.0000844287
2293,55981.4,0.0000422557,0.0000838144
2294,56005.9,0.0000431181,0.0000845303
2295,56030.3,0.0000430613,0.0000865437
2296,56054.7,0.0000428207,0.000085365
2297,56079.1,0.0000428681,0.000083613
2298,56103.5,0.0000428134,0.0000830979
2299,56127.9,0.0000426004,0.0000839238
2300,56152.3,0.0000417221,0.0000841883
2301,56176.8,0.0000413595,0.0000828072
2302,56201.2,0.0000422139,0.0000841397
2303,56225.6,0.0000421257,0.0000860081
2304,56250,0.0000410669,0.0000868934
2305,56274.4,0.0000414682,0.000086345
2306,56298.8,0.0000417139,0.0000850878
2307,56323.2,0.0000416803,0.0000846286
2308,56347.7,0.0000422693,0.0000834525
2309,56372.1,0.0000423002,0.0000832213
2310,56396.5,0.0000417824,0.0000836076
2311,56420.9,0.0000421279,0.0000850302
2312,56445.3,0.0000424109,0.0000864484
2313,56469.7,0.000042225,0.0000865677
2314,56494.1,0.000042849,0.0000857946
2315,56518.6,0.0000439156,0.0000847414
2316,56543,0.0000448519,0.0000837926
2317,56567.4,0.0000448012,0.0000835351
2318,56591.8,0.0000436718,0.00008364
2319,56616.2,0.0000426923,0.0000856643
2320,56640.6,0.0000423351,0.0000857272
2321,56665,0.0000430785,0.0000841417
2322,56689.5,0.0000437705,0.0000842354
2323,56713.9,0.0000429394,0.0000823011
2324,56738.3,0.0000426495,0.0000823597
2325,56762.7,0.0000429981,0.0000845112
2326,56787.1,0.0000425815,0.0000863792
2327,56811.5,0.0000417804,0.0000866156
2328,56835.9,0.0000414076,0.0000857055
2329,56860.4,0.0000412129,0.0000842828
2330,56884.8,0.0000415167,0.000084563
2331,56909.2,0.0000422801,0.000087402
2332,56933.6,0.0000423807,0.0000869181
2333,56958,0.0000422169,0.0000841998
2334,56982.4,0.0000431329,0.0000828829
2335,57006.8,0.0000437168,0.0000828608
2336,57031.3,0.0000427895,0.0000859603
2337,57055.7,0.0000413139,0.0000873563
2338,57080.1,0.0000412366,0.0000847673
2339,57104.5,0.0000423977,0.0000837279
2340,57128.9,0.0000437575,0.000083862
2341,57153.3,0.0000432058,0.0000841083
2342,57177.7,0.0000423626,0.0000845419
2343,57202.1,0.000042451,0.0000857858
2344,57226.6,0.000042558,0.000086476
2345,57251,0.0000427434,0.0000864841
2346,57275.4,0.0000431543,0.0000869795
2347,57299.8,0.000042692,0.0000874856
2348,57324.2,0.0000421587,0.0000861348
2349,57348.6,0.0000421326,0.0000837449
2350,57373,0.0000421801,0.00008276
2351,57397.5,0.0000419457,0.0000824095
2352,57421.9,0.0000425918,0.0000825206
2353,57446.3,0.0000428336,0.0000826783
2354,57470.7,0.000042681,0.000083156
2355,57495.1,0.000042823,0.0000843021
2356,57519.5,0.0000422055,0.0000841176
2357,57543.9,0.0000414701,0.0000840072
2358,57568.4,0.0000416753,0.0000844818
2359,57592.8,0.0000429155,0.0000857793
2360,57617.2,0.0000438388,0.0000858249
2361,57641.6,0.0000439233,0.0000853089
2362,57666,0.0000435362,0.0000844762
2363,57690.4,0.0000433361,0.0000832178
2364,57714.8,0.0000430986,0.0000837151
2365,57739.3,0.0000427754,0.0000856317
2366,57763.7,0.0000424528,0.0000859796
2367,57788.1,0.0000428049,0.0000859141
2368,57812.5,0.0000434117,0.0000848855
2369,57836.9,0.0000432839,0.0000850426
2370,57861.3,0.000042881,0.0000872305
2371,57885.7,0.000042466,0.0000864842
2372,57910.2,0.0000422864,0.0000854362
2373,57934.6,0.000042953,0.0000843476
2374,57959,0.0000427677,0.000084011
2375,57983.4,0.0000424457,0.0000856139
2376,58007.8,0.0000419132,0.0000866676
2377,58032.2,0.0000414777,0.0000856607
2378,58056.6,0.0000418878,0.000084241
2379,58081.1,0.000042085,0.0000841456
2380,58105.5,0.000042097,0.000083751
2381,58129.9,0.0000424495,0.0000827501
2382,58154.3,0.0000428814,0.0000840863
2383,58178.7,0.0000425566,0.0000854228
2384,58203.1,0.0000425505,0.0000852792
2385,58227.5,0.0000431603,0.0000864484
2386,58252,0.0000432208,0.000087185
2387,58276.4,0.0000424135,0.0000860406
2388,58300.8,0.0000424588,0.0000856003
2389,58325.2,0.0000430068,0.0000832545
2390,58349.6,0.0000438349,0.0000822484
2391,58374,0.0000444624,0.0000835605
2392,58398.4,0.0000436849,0.0000835856
2393,58422.9,0.0000425115,0.0000837894
2394,58447.3,0.0000417673,0.0000835105
2395,58471.7,0.0000425167,0.0000855654
2396,58496.1,0.0000434432,0.0000866282
2397,58520.5,0.0000435993,0.0000860824
2398,58544.9,0.0000430989,0.0000862599
2399,58569.3,0.0000420908,0.0000847066
2400,58593.8,0.0000416167,0.000082842
2401,58618.2,0.000041612,0.0000834933
2402,58642.6,0.0000423281,0.000084434
2403,58667,0.000042722,0.0000842735
2404,58691.4,0.0000427708,0.0000854026
2405,58715.8,0.0000431815,0.0000856901
2406,58740.2,0.0000434977,0.0000846599
2407,58764.6,0.0000431746,0.0000849946
2408,58789.1,0.0000435851,0.000084692
2409,58813.5,0.0000436599,0.0000832624
2410,58837.9,0.0000424663,0.0000845403
2411,58862.3,0.0000419941,0.0000867924
2412,58886.7,0.0000427477,0.0000866819
2413,58911.1,0.000043136,0.0000860352
2414,58935.5,0.0000434388,0.0000837398
2415,58960,0.0000435033,0.000083747
2416,58984.4,0.000043307,0.0000853505
2417,59008.8,0.0000428696,0.0000856888
2418,59033.2,0.000042494,0.0000841201
2419,59057.6,0.0000425808,0.0000811054
2420,59082,0.0000423654,0.0000804452
2421,59106.4,0.0000424077,0.0000833013
2422,59130.9,0.0000421362,0.0000859926
2423,59155.3,0.0000417701,0.000086255
2424,59179.7,0.0000423953,0.0000850964
2425,59204.1,0.0000428857,0.0000846333
2426,59228.5,0.0000427394,0.000083979
2427,59252.9,0.0000421755,0.0000852648
2428,59277.3,0.0000418737,0.0000850145
2429,59301.8,0.0000422492,0.0000844807
2430,59326.2,0.0000428221,0.0000850676
2431,59350.6,0.0000425913,0.0000859526
2432,59375,0.0000422684,0.0000851869
2433,59399.4,0.0000430209,0.0000842813
2434,59423.8,0.000043409,0.0000840895
2435,59448.2,0.0000430531,0.0000835538
2436,59472.7,0.0000417924,0.0000846637
2437,59497.1,0.0000412949,0.000085316
2438,59521.5,0.0000420891,0.0000849476
2439,59545.9,0.0000425361,0.000085017
2440,59570.3,0.0000420235,0.0000848573
2441,59594.7,0.0000420042,0.0000846312
2442,59619.1,0.0000416815,0.0000852248
2443,59643.6,0.0000425159,0.0000862912
2444,59668,0.0000438623,0.0000875889
2445,59692.4,0.0000442747,0.0000863314
2446,59716.8,0.0000439583,0.0000855671
2447,59741.2,0.0000433365,0.0000853578
2448,59765.6,0.0000424987,0.000084044
2449,59790,0.0000422825,0.000083786
2450,59814.5,0.0000421692,0.0000842759
2451,59838.9,0.0000430754,0.0000835718
2452,59863.3,0.0000429978,0.0000850659
2453,59887.7,0.0000422942,0.00008505
2454,59912.1,0.0000429104,0.000083977
2455,59936.5,0.0000433711,0.0000835049
2456,59960.9,0.0000431085,0.0000844087
2457,59985.4,0.0000424882,0.0000846749
2458,60009.8,0.0000421258,0.0000833813
2459,60034.2,0.0000420484,0.0000824319
2460,60058.6,0.0000419499,0.0000818205
2461,60083,0.0000422454,0.0000829254
2462,60107.4,0.000042533,0.0000843696
2463,60131.8,0.0000425088,0.0000847427
2464,60156.3,0.0000426032,0.0000871158
2465,60180.7,0.000042816,0.0000874799
2466,60205.1,0.0000428797,0.0000866798
2467,60229.5,0.0000429605,0.0000857252
2468,60253.9,0.0000436907,0.0000840673
2469,60278.3,0.000044623,0.0000829667
2470,60302.7,0.0000435879,0.0000836997
2471,60327.1,0.0000422819,0.0000856241
2472,60351.6,0.0000424065,0.0000872584
2473,60376,0.0000426732,0.0000878526
2474,60400.4,0.0000425882,0.0000857444
2475,60424.8,0.0000418182,0.0000834113
2476,60449.2,0.0000415169,0.0000846299
2477,60473.6,0.0000422488,0.0000858866
2478,60498,0.000042759,0.0000840648
2479,60522.5,0.0000426208,0.0000839308
2480,60546.9,0.000042097,0.0000853882
2481,60571.3,0.0000422716,0.0000851869
2482,60595.7,0.0000431557,0.0000849083
2483,60620.1,0.0000429292,0.0000846907
2484,60644.5,0.0000421265,0.0000844767
2485,60668.9,0.000042066,0.000085625
2486,60693.4,0.0000422141,0.0000858784
2487,60717.8,0.0000426113,0.0000849787
2488,60742.2,0.0000428963,0.0000857527
2489,60766.6,0.000042583,0.0000853287
2490,60791,0.0000424921,0.0000851558
2491,60815.4,0.0000425731,0.0000861361
2492,60839.8,0.0000427205,0.0000860937
2493,60864.3,0.0000431436,0.0000853832
2494,60888.7,0.000043181,0.0000853347
2495,60913.1,0.0000425535,0.0000849808
2496,60937.5,0.0000418596,0.0000851149
2497,60961.9,0.0000423813,0.0000851784
2498,60986.3,0.0000428644,0.0000848875
2499,61010.7,0.0000425761,0.0000846941
2500,61035.2,0.00004222,0.0000841761
2501,61059.6,0.000041759,0.0000842171
2502,61084,0.000041646,0.0000845052
2503,61108.4,0.0000428056,0.0000844378
2504,61132.8,0.0000435626,0.0000854304
2505,61157.2,0.0000427808,0.0000841751
2506,61181.6,0.0000417742,0.0000836305
2507,61206.1,0.0000413574,0.0000846326
2508,61230.5,0.0000414741,0.0000862338
2509,61254.9,0.0000420858,0.0000872139
2510,61279.3,0.0000428191,0.0000856372
2511,61303.7,0.0000424174,0.0000842154
2512,61328.1,0.0000419807,0.0000840891
2513,61352.5,0.0000423819,0.0000838563
2514,61377,0.0000432632,0.0000833808
2515,61401.4,0.0000426805,0.0000825843
2516,61425.8,0.0000417236,0.0000824982
2517,61450.2,0.0000422443,0.0000841677
2518,61474.6,0.0000428886,0.0000850773
2519,61499,0.0000423344,0.0000845083
2520,61523.4,0.0000420162,0.0000837134
2521,61547.9,0.0000429554,0.0000835377
2522,61572.3,0.0000433771,0.0000833845
2523,61596.7,0.0000432233,0.000083989
2524,61621.1,0.0000431015,0.0000840035
2525,61645.5,0.0000431044,0.0000840793
2526,61669.9,0.0000422044,0.0000859164
2527,61694.3,0.0000423145,0.0000873655
2528,61718.8,0.0000430777,0.0000859524
2529,61743.2,0.0000435131,0.0000836851
2530,61767.6,0.0000430113,0.0000838348
2531,61792,0.0000427253,0.0000846944
2532,61816.4,0.0000428447,0.0000848394
2533,61840.8,0.0000430725,0.0000858453
2534,61865.2,0.0000434968,0.0000859079
2535,61889.6,0.0000430129,0.0000846264
2536,61914.1,0.0000422055,0.0000843741
2537,61938.5,0.0000421805,0.0000838671
2538,61962.9,0.0000422018,0.0000841817
2539,61987.3,0.0000417931,0.0000837605
2540,62011.7,0.0000419883,0.0000835586
2541,62036.1,0.0000419844,0.0000849945
2542,62060.5,0.0000416565,0.0000844893
2543,62085,0.0000418657,0.0000840983
2544,62109.4,0.0000425046,0.0000851287
2545,62133.8,0.0000423553,0.0000849724
2546,62158.2,0.0000420496,0.0000842465
2547,62182.6,0.0000424238,0.0000846715
2548,62207,0.0000428773,0.0000856429
2549,62231.4,0.0000431134,0.0000852999
2550,62255.9,0.0000432528,0.0000832331
2551,62280.3,0.0000429765,0.0000823698
2552,62304.7,0.0000432401,0.0000820074
2553,62329.1,0.0000431855,0.0000831253
2554,62353.5,0.0000425839,0.0000840615
2555,62377.9,0.0000425759,0.0000845968
2556,62402.3,0.0000429204,0.0000846377
2557,62426.8,0.0000426727,0.0000842666
2558,62451.2,0.0000427218,0.0000846364
2559,62475.6,0.0000429558,0.0000864678
2560,62500,0.0000433036,0.0000875184
2561,62524.4,0.0000432304,0.0000868354
2562,62548.8,0.0000425695,0.0000862187
2563,62573.2,0.0000430031,0.0000853109
2564,62597.7,0.0000429854,0.0000845996
2565,62622.1,0.0000426039,0.000083448
2566,62646.5,0.0000429343,0.0000824375
2567,62670.9,0.0000430711,0.0000826166
2568,62695.3,0.0000426197,0.0000849126
2569,62719.7,0.0000417588,0.0000854107
2570,62744.1,0.0000420244,0.0000845299
2571,62768.6,0.0000426785,0.0000835067
2572,62793,0.0000432112,0.0000832707
2573,62817.4,0.0000437317,0.0000840266
2574,62841.8,0.0000435215,0.0000853374
2575,62866.2,0.0000425353,0.0000858251
2576,62890.6,0.0000422569,0.0000856398
2577,62915,0.0000424188,0.0000852014
2578,62939.5,0.0000423926,0.0000851385
2579,62963.9,0.0000419685,0.0000872555
2580,62988.3,0.0000420249,0.000086279
2581,63012.7,0.0000432343,0.000083557
2582,63037.1,0.0000436844,0.0000823397
2583,63061.5,0.0000426995,0.0000831413
2584,63085.9,0.0000419464,0.0000836648
2585,63110.4,0.0000422356,0.0000816635
2586,63134.8,0.000042305,0.0000816957
2587,63159.2,0.00004214,0.0000837783
2588,63183.6,0.000042409,0.0000845118
2589,63208,0.0000426233,0.0000833946
2590,63232.4,0.0000427185,0.0000832611
2591,63256.8,0.0000428943,0.0000851363
2592,63281.3,0.0000431934,0.0000859081
2593,63305.7,0.0000432459,0.0000845016
2594,63330.1,0.000043459,0.0000839355
2595,63354.5,0.0000434738,0.0000838398
2596,63378.9,0.0000432166,0.0000844992
2597,63403.3,0.000042975,0.0000843398
2598,63427.7,0.0000421645,0.0000837966
2599,63452.1,0.0000420842,0.0000844801
2600,63476.6,0.0000423711,0.0000844839
2601,63501,0.0000428783,0.0000824583
2602,63525.4,0.0000431518,0.0000815372
2603,63549.8,0.0000433066,0.0000810583
2604,63574.2,0.0000437961,0.0000812113
2605,63598.6,0.0000433807,0.000082531
2606,63623,0.0000427598,0.000084234
2607,63647.5,0.0000421519,0.0000858774
2608,63671.9,0.0000417637,0.0000872077
2609,63696.3,0.0000424022,0.0000870166
2610,63720.7,0.0000430587,0.0000872943
2611,63745.1,0.0000428686,0.0000867917
2612,63769.5,0.0000428223,0.0000849043
2613,63793.9,0.0000421732,0.0000817572
2614,63818.4,0.0000423732,0.0000816751
2615,63842.8,0.0000434238,0.000084106
2616,63867.2,0.0000432618,0.0000849514
2617,63891.6,0.0000432855,0.0000857464
2618,63916,0.0000430958,0.0000859334
2619,63940.4,0.0000425955,0.000085603
2620,63964.8,0.0000425397,0.0000859218
2621,63989.3,0.0000433921,0.0000859048
2622,64013.7,0.0000435746,0.0000855014
2623,64038.1,0.0000435403,0.0000836348
