frequency(Hz),V/rt(Hz)
31796.875,1.35245323983024E-7
31804.6875,1.3623655461977E-7
31812.5,1.36968840154023E-7
31820.3125,1.36457356605872E-7
31828.125,1.36660660422488E-7
31835.9375,1.37627554015244E-7
31843.75,1.38095489973832E-7
31851.5625,1.38941470827354E-7
31859.375,1.40207922799871E-7
31867.1875,1.38083534299963E-7
31875,1.34463788911417E-7
31882.8125,1.3445161993586E-7
31890.625,1.36418238637841E-7
31898.4375,1.37860830771755E-7
31906.25,1.38508583048942E-7
31914.0625,1.3834329139101E-7
31921.875,1.36599788919101E-7
31929.6875,1.34420135235597E-7
31937.5,1.33077175398789E-7
31945.3125,1.31722582395523E-7
31953.125,1.31438632561556E-7
31960.9375,1.32484407091602E-7
31968.75,1.32517273374899E-7
31976.5625,1.317234057073E-7
31984.375,1.32390551062337E-7
31992.1875,1.33219696677344E-7
32000,1.33664443794715E-7
32007.8125,1.34807026614823E-7
32015.625,1.36407116252323E-7
32023.4375,1.37488100995114E-7
32031.25,1.3690865170292E-7
32039.0625,1.35581877240923E-7
32046.875,1.34724007188734E-7
32054.6875,1.34749537240301E-7
32062.5,1.34970665611514E-7
32070.3125,1.32782150893126E-7
32078.125,1.31000699851276E-7
32085.9375,1.32778392229287E-7
32093.75,1.35819442841568E-7
32101.5625,1.37626069832504E-7
32109.375,1.36946384067228E-7
32117.1875,1.35530954993444E-7
32125,1.35430429150569E-7
32132.8125,1.35655741086922E-7
32140.625,1.35884886920191E-7
32148.4375,1.35684960314401E-7
32156.25,1.35200770072096E-7
32164.0625,1.3551537778851E-7
32171.875,1.36712240106418E-7
32179.6875,1.38073758547394E-7
32187.5,1.38710110137322E-7
32195.3125,1.38822262611934E-7
32203.125,1.37649218201161E-7
32210.9375,1.35524646635399E-7
32218.75,1.34255448779947E-7
32226.5625,1.34097124326445E-7
32234.375,1.34949671534678E-7
32242.1875,1.35892356267216E-7
32250,1.3476945310452E-7
32257.8125,1.33796534593924E-7
32265.625,1.35197102012951E-7
32273.4375,1.35703831116315E-7
32281.25,1.34813766866382E-7
32289.0625,1.34950241093795E-7
32296.875,1.35712094025395E-7
32304.6875,1.3677261506764E-7
32312.5,1.38739361526801E-7
32320.3125,1.39555073730045E-7
32328.125,1.39157663205966E-7
32335.9375,1.38363945573877E-7
32343.75,1.3756720219421E-7
32351.5625,1.37185209362763E-7
32359.375,1.36739447173177E-7
32367.1875,1.3577215374714E-7
32375,1.34668304095323E-7
32382.8125,1.35134831063678E-7
32390.625,1.37979450280951E-7
32398.4375,1.41451470444826E-7
32406.25,1.42615234169428E-7
32414.0625,1.40927014297167E-7
32421.875,1.39285111547892E-7
32429.6875,1.39340026902017E-7
32437.5,1.39369909113053E-7
32445.3125,1.38824226995397E-7
32453.125,1.38265273863098E-7
32460.9375,1.37802987942213E-7
32468.75,1.38818758507551E-7
32476.5625,1.40374274144831E-7
32484.375,1.39211796871721E-7
32492.1875,1.36626694709102E-7
32500,1.37240159414988E-7
32507.8125,1.39015215883059E-7
32515.625,1.37279664428056E-7
32523.4375,1.34350788064443E-7
32531.25,1.33228003012164E-7
32539.0625,1.34704928776183E-7
32546.875,1.36889770083127E-7
32554.6875,1.37067915103229E-7
32562.5,1.36273167319013E-7
32570.3125,1.36498445790533E-7
32578.125,1.36710661268071E-7
32585.9375,1.36163918298113E-7
32593.75,1.37137608098112E-7
32601.5625,1.38187219907576E-7
32609.375,1.37648116714664E-7
32617.1875,1.37576738425628E-7
32625,1.37894889546534E-7
32632.8125,1.37281658554448E-7
32640.625,1.37008238960231E-7
32648.4375,1.36937080741018E-7
32656.25,1.36670976375783E-7
32664.0625,1.36594015545476E-7
32671.875,1.37664928722737E-7
32679.6875,1.38720114290421E-7
32687.5,1.37189683845929E-7
32695.3125,1.3501964689426E-7
32703.125,1.33876055262832E-7
32710.9375,1.34213916103258E-7
32718.75,1.35772239051365E-7
32726.5625,1.3675312182014E-7
32734.375,1.36996833994366E-7
32742.1875,1.35250874674081E-7
32750,1.32241264387437E-7
32757.8125,1.30926087598818E-7
32765.625,1.33431532129124E-7
32773.4375,1.37626873129273E-7
32781.25,1.38180514672228E-7
32789.0625,1.36944246664733E-7
32796.875,1.36562631565258E-7
32804.6875,1.35556511715577E-7
32812.5,1.34727875689334E-7
32820.3125,1.35193760955277E-7
32828.125,1.3617348321284E-7
32835.9375,1.36877601402717E-7
32843.75,1.36165024058252E-7
32851.5625,1.34425320536715E-7
32859.375,1.34726422083954E-7
32867.1875,1.36039528687876E-7
32875,1.36468474896726E-7
32882.8125,1.36743635949063E-7
32890.625,1.35505572165685E-7
32898.4375,1.33500702198574E-7
32906.25,1.3338282018953E-7
32914.0625,1.35237686544841E-7
32921.875,1.36821135953693E-7
32929.6875,1.36049883999256E-7
32937.5,1.3422680476599E-7
32945.3125,1.34658773009504E-7
32953.125,1.35654957164391E-7
32960.9375,1.3646573591541E-7
32968.75,1.37699265344581E-7
32976.5625,1.38875579314913E-7
32984.375,1.38603351709181E-7
32992.1875,1.37029455511633E-7
33000,1.36230719479546E-7
33007.8125,1.34832658081524E-7
33015.625,1.31995428353859E-7
33023.4375,1.31719688773501E-7
33031.25,1.35043039325624E-7
33039.0625,1.38254345763549E-7
33046.875,1.3875371173078E-7
33054.6875,1.37060678825003E-7
33062.5,1.35036848523112E-7
33070.3125,1.32990273495786E-7
33078.125,1.33075687938436E-7
33085.9375,1.35527078340212E-7
33093.75,1.37422470344479E-7
33101.5625,1.38455558486844E-7
33109.375,1.38208918257392E-7
33117.1875,1.36832524784616E-7
33125,1.35703427656229E-7
33132.8125,1.36685666983176E-7
33140.625,1.38135360154272E-7
33148.4375,1.37253945271309E-7
33156.25,1.36380769329394E-7
33164.0625,1.36501639212079E-7
33171.875,1.36449686694733E-7
33179.6875,1.36159541564974E-7
33187.5,1.34781702750911E-7
33195.3125,1.34143763759913E-7
33203.125,1.36902322228086E-7
33210.9375,1.39126925641316E-7
33218.75,1.36832840272519E-7
33226.5625,1.34412396075773E-7
33234.375,1.36164505975948E-7
33242.1875,1.38711377774788E-7
33250,1.38280975306598E-7
33257.8125,1.3587593710998E-7
33265.625,1.348600647711E-7
33273.4375,1.36059240250783E-7
33281.25,1.3786466471327E-7
33289.0625,1.3774054207735E-7
33296.875,1.35912492015461E-7
33304.6875,1.34405706200017E-7
33312.5,1.3372127371034E-7
33320.3125,1.3348005275385E-7
33328.125,1.33726556972154E-7
33335.9375,1.34468424421956E-7
33343.75,1.35346267365875E-7
33351.5625,1.34365105455447E-7
33359.375,1.3247973395027E-7
33367.1875,1.32707794429333E-7
33375,1.35003573945106E-7
33382.8125,1.36350610406866E-7
33390.625,1.34881572388708E-7
33398.4375,1.3262238916009E-7
33406.25,1.33182821678585E-7
33414.0625,1.35737306366059E-7
33421.875,1.36154669770761E-7
33429.6875,1.3464490129861E-7
33437.5,1.3529962222124E-7
33445.3125,1.36716314195286E-7
33453.125,1.3776558190461E-7
33460.9375,1.39646666739671E-7
33468.75,1.4010398912048E-7
33476.5625,1.38021306907379E-7
33484.375,1.35415058092696E-7
33492.1875,1.34996741777271E-7
33500,1.35456634453188E-7
33507.8125,1.33888850625173E-7
33515.625,1.32012573415534E-7
33523.4375,1.32281717059443E-7
33531.25,1.34513322660648E-7
33539.0625,1.36808607144647E-7
33546.875,1.3716612785294E-7
33554.6875,1.3677777276862E-7
33562.5,1.37348905012972E-7
33570.3125,1.38481305382696E-7
33578.125,1.39385538999354E-7
33585.9375,1.3934284539687E-7
33593.75,1.39112341462309E-7
33601.5625,1.38326036620117E-7
33609.375,1.35590761042509E-7
33617.1875,1.33973700043485E-7
33625,1.34902998528422E-7
33632.8125,1.35922144340588E-7
33640.625,1.37151035768578E-7
33648.4375,1.38702777348364E-7
33656.25,1.38916877916079E-7
33664.0625,1.36574481387761E-7
33671.875,1.35267455325842E-7
33679.6875,1.3741922936386E-7
33687.5,1.40635999226812E-7
33695.3125,1.41832403217118E-7
33703.125,1.38949018348656E-7
33710.9375,1.33702847587071E-7
33718.75,1.30112531174557E-7
33726.5625,1.29785212583858E-7
33734.375,1.32050708107972E-7
33742.1875,1.35996659528959E-7
33750,1.38849389881782E-7
33757.8125,1.39075015044996E-7
33765.625,1.37924558115845E-7
33773.4375,1.36370771142548E-7
33781.25,1.36317231697991E-7
33789.0625,1.38180583250145E-7
33796.875,1.39748054925878E-7
33804.6875,1.37636022731156E-7
33812.5,1.32830516355141E-7
33820.3125,1.29990705931353E-7
33828.125,1.3100541369612E-7
33835.9375,1.33337304385531E-7
33843.75,1.34958963630392E-7
33851.5625,1.36066599430808E-7
33859.375,1.36992737504658E-7
33867.1875,1.37295118150021E-7
33875,1.37402647832105E-7
33882.8125,1.37282448527278E-7
33890.625,1.37131473464647E-7
33898.4375,1.36889823924442E-7
33906.25,1.35627990575732E-7
33914.0625,1.35049619665999E-7
33921.875,1.3575171796359E-7
33929.6875,1.35627819785777E-7
33937.5,1.3425159019452E-7
33945.3125,1.32544892707711E-7
33953.125,1.31583464726559E-7
33960.9375,1.32017346836129E-7
33968.75,1.34229416863904E-7
33976.5625,1.3627380088403E-7
33984.375,1.37147857467918E-7
33992.1875,1.37033650789773E-7
34000,1.36785816854322E-7
34007.8125,1.37405345149142E-7
34015.625,1.37552804752993E-7
34023.4375,1.37182699597341E-7
34031.25,1.36897284587582E-7
34039.0625,1.34431179216342E-7
34046.875,1.31186292390009E-7
34054.6875,1.31224550861687E-7
34062.5,1.34714933360584E-7
34070.3125,1.37405199556676E-7
34078.125,1.36057785392046E-7
34085.9375,1.34202869934467E-7
34093.75,1.34711353680593E-7
34101.5625,1.35803890974132E-7
34109.375,1.36302547729393E-7
34117.1875,1.37200896275041E-7
34125,1.36543717519128E-7
34132.8125,1.33787240462412E-7
34140.625,1.32056050232166E-7
34148.4375,1.33873719407039E-7
34156.25,1.37299443346738E-7
34164.0625,1.37889048224374E-7
34171.875,1.36898738215854E-7
34179.6875,1.37190236430638E-7
34187.5,1.37371509909898E-7
34195.3125,1.36811924158464E-7
34203.125,1.36315964968724E-7
34210.9375,1.36406444712162E-7
34218.75,1.36066916694604E-7
34226.5625,1.36120221985047E-7
34234.375,1.36638145981469E-7
34242.1875,1.35649958581517E-7
34250,1.34733971283051E-7
34257.8125,1.33840210726917E-7
34265.625,1.32866130077235E-7
34273.4375,1.34295212414782E-7
34281.25,1.36483488167109E-7
34289.0625,1.35901397966853E-7
34296.875,1.3349947972682E-7
34304.6875,1.33371855182914E-7
34312.5,1.35219988763818E-7
34320.3125,1.36361104244856E-7
34328.125,1.36762699418481E-7
34335.9375,1.36345536937299E-7
34343.75,1.34944069441559E-7
34351.5625,1.3445348372426E-7
34359.375,1.35117470473799E-7
34367.1875,1.34962762984828E-7
34375,1.35496162140946E-7
34382.8125,1.37503117797306E-7
34390.625,1.36462595663552E-7
34398.4375,1.33806386770138E-7
34406.25,1.33326675214479E-7
34414.0625,1.34159657185385E-7
34421.875,1.35906480269124E-7
34429.6875,1.37537035491258E-7
34437.5,1.37965172176828E-7
34445.3125,1.37646479767061E-7
34453.125,1.36654496673241E-7
34460.9375,1.35104136836757E-7
34468.75,1.34819655524135E-7
34476.5625,1.36645473983946E-7
34484.375,1.38348679735987E-7
34492.1875,1.38427547787461E-7
34500,1.37948419657719E-7
34507.8125,1.37393528669327E-7
34515.625,1.36368300435166E-7
34523.4375,1.34309488693846E-7
34531.25,1.3266253513541E-7
34539.0625,1.33016255040816E-7
34546.875,1.34762788766758E-7
34554.6875,1.3558391186925E-7
34562.5,1.34335309146527E-7
34570.3125,1.33712809033119E-7
34578.125,1.35608581249743E-7
34585.9375,1.38102443308073E-7
34593.75,1.39265637321225E-7
34601.5625,1.38546578848067E-7
34609.375,1.38483434267887E-7
34617.1875,1.38916582319944E-7
34625,1.38957891466353E-7
34632.8125,1.38579223045978E-7
34640.625,1.3721853807116E-7
34648.4375,1.3645676247323E-7
34656.25,1.36967356520699E-7
34664.0625,1.36998532502955E-7
34671.875,1.35567633987626E-7
34679.6875,1.33837567431818E-7
34687.5,1.33202655610093E-7
34695.3125,1.33597360336566E-7
34703.125,1.3524889731517E-7
34710.9375,1.36819920063036E-7
34718.75,1.36608560280135E-7
34726.5625,1.3519014722419E-7
34734.375,1.33689144464455E-7
34742.1875,1.34086029273966E-7
34750,1.36990846775784E-7
34757.8125,1.38971325091473E-7
34765.625,1.37692108127182E-7
34773.4375,1.3535369642588E-7
34781.25,1.35224115598232E-7
34789.0625,1.36041510034141E-7
34796.875,1.36107009789534E-7
34804.6875,1.36439693558094E-7
34812.5,1.36641721417683E-7
34820.3125,1.36412704573252E-7
34828.125,1.36828130962836E-7
34835.9375,1.36596566959638E-7
34843.75,1.34889776387449E-7
34851.5625,1.3268867210859E-7
34859.375,1.32370476134838E-7
34867.1875,1.33081305387707E-7
34875,1.32968586656476E-7
34882.8125,1.32896727190004E-7
34890.625,1.33638525238384E-7
34898.4375,1.34771039058982E-7
34906.25,1.352151064782E-7
34914.0625,1.3557373842227E-7
34921.875,1.35898314404239E-7
34929.6875,1.35684820635853E-7
34937.5,1.35776364609873E-7
34945.3125,1.35459572613618E-7
34953.125,1.35076693925285E-7
34960.9375,1.35745846469422E-7
34968.75,1.36278181673734E-7
34976.5625,1.35229028702903E-7
34984.375,1.33278944054628E-7
34992.1875,1.31996210079931E-7
35000,1.31877482242578E-7
35007.8125,1.3344265792866E-7
35015.625,1.35301209743166E-7
35023.4375,1.36704522879393E-7
35031.25,1.38081033237265E-7
35039.0625,1.38344288402867E-7
35046.875,1.36945446074557E-7
35054.6875,1.34823622803706E-7
35062.5,1.33240078282205E-7
35070.3125,1.33919689736813E-7
35078.125,1.36021408866353E-7
35085.9375,1.36727457632936E-7
35093.75,1.35195380872339E-7
35101.5625,1.33668539884714E-7
35109.375,1.34069271098951E-7
35117.1875,1.34958214669053E-7
35125,1.35586886099231E-7
35132.8125,1.36865570114065E-7
35140.625,1.38506036448503E-7
35148.4375,1.39514733832227E-7
35156.25,1.39151118232504E-7
35164.0625,1.38207927887253E-7
35171.875,1.37298170341996E-7
35179.6875,1.36409810098589E-7
35187.5,1.36262952608131E-7
35195.3125,1.37203398033568E-7
35203.125,1.36677755667164E-7
35210.9375,1.33604130092005E-7
35218.75,1.31321356960269E-7
35226.5625,1.32635773825061E-7
35234.375,1.35457186334744E-7
35242.1875,1.35908804429393E-7
35250,1.35157821841309E-7
35257.8125,1.35720069389122E-7
35265.625,1.36190662803449E-7
35273.4375,1.3507851791002E-7
35281.25,1.34468025085278E-7
35289.0625,1.35178588866707E-7
35296.875,1.35414723750857E-7
35304.6875,1.35395104992399E-7
35312.5,1.36050371561753E-7
35320.3125,1.3577651194893E-7
35328.125,1.33544530274543E-7
35335.9375,1.30799373277441E-7
35343.75,1.29914958465601E-7
35351.5625,1.32071409628635E-7
35359.375,1.33842704502114E-7
35367.1875,1.33186047166276E-7
35375,1.33402569137069E-7
35382.8125,1.34229181541851E-7
35390.625,1.3431912295263E-7
35398.4375,1.35182241850647E-7
35406.25,1.3618495713118E-7
35414.0625,1.3591205044005E-7
35421.875,1.35231714873244E-7
35429.6875,1.35485469197417E-7
35437.5,1.35407259159944E-7
35445.3125,1.34092774358658E-7
35453.125,1.33496230263605E-7
35460.9375,1.35552115370377E-7
35468.75,1.37384278614459E-7
35476.5625,1.3685094498164E-7
35484.375,1.36969132266463E-7
35492.1875,1.37687718794871E-7
35500,1.38184073059231E-7
35507.8125,1.39057071181991E-7
35515.625,1.38588218605499E-7
35523.4375,1.36230595818241E-7
35531.25,1.34401460227919E-7
35539.0625,1.34607657991065E-7
35546.875,1.35973222082065E-7
35554.6875,1.36081161850564E-7
35562.5,1.34414330907503E-7
35570.3125,1.33977173691299E-7
35578.125,1.35950415666692E-7
35585.9375,1.37648659809802E-7
35593.75,1.37243197485587E-7
35601.5625,1.35908037460898E-7
35609.375,1.35138337195766E-7
35617.1875,1.34638504504029E-7
35625,1.35374612290605E-7
35632.8125,1.37515269409139E-7
35640.625,1.38775784319263E-7
35648.4375,1.37583013915526E-7
35656.25,1.35097083737998E-7
35664.0625,1.34410375047707E-7
35671.875,1.36132203130844E-7
35679.6875,1.37157330736056E-7
35687.5,1.35484264634177E-7
35695.3125,1.3249335951169E-7
35703.125,1.30210790696376E-7
35710.9375,1.30153876029773E-7
35718.75,1.3190510383225E-7
35726.5625,1.32903263274829E-7
35734.375,1.32987051177112E-7
35742.1875,1.33425361250284E-7
35750,1.33626186554738E-7
35757.8125,1.33514408889643E-7
35765.625,1.3346422829017E-7
35773.4375,1.33358828625494E-7
35781.25,1.33325545913969E-7
35789.0625,1.34621627394129E-7
35796.875,1.3643195319714E-7
35804.6875,1.37568625782769E-7
35812.5,1.36610664398101E-7
35820.3125,1.3441116622898E-7
35828.125,1.34058597860981E-7
35835.9375,1.33486749581513E-7
35843.75,1.31121618831043E-7
35851.5625,1.31825592298102E-7
35859.375,1.35343101139935E-7
35867.1875,1.36907867263845E-7
35875,1.36771822150091E-7
35882.8125,1.37967049553347E-7
35890.625,1.38041116855822E-7
35898.4375,1.36270602123227E-7
35906.25,1.35893479733063E-7
35914.0625,1.37710466866525E-7
35921.875,1.39797124742908E-7
35929.6875,1.40614398350768E-7
35937.5,1.40120085667214E-7
35945.3125,1.37984097404999E-7
35953.125,1.34441619251815E-7
35960.9375,1.33210330683387E-7
35968.75,1.34129100895542E-7
35976.5625,1.34484882325615E-7
35984.375,1.35355921174981E-7
35992.1875,1.37494855313066E-7
36000,1.38971143257502E-7
36007.8125,1.37637216112647E-7
36015.625,1.36038932730424E-7
36023.4375,1.34491529119129E-7
36031.25,1.33453830138559E-7
36039.0625,1.36333057097724E-7
36046.875,1.40472746157836E-7
36054.6875,1.40647363624373E-7
36062.5,1.38852195587112E-7
36070.3125,1.38566655636297E-7
36078.125,1.38500859483567E-7
36085.9375,1.37494594948681E-7
36093.75,1.34849352619931E-7
36101.5625,1.31996405510726E-7
36109.375,1.31270702976989E-7
36117.1875,1.33558382253723E-7
36125,1.35954117613213E-7
36132.8125,1.35741347662685E-7
36140.625,1.34623035204288E-7
36148.4375,1.33959348679488E-7
36156.25,1.334109824688E-7
36164.0625,1.33988937843059E-7
36171.875,1.34678975921663E-7
36179.6875,1.34853779683528E-7
36187.5,1.35369611133865E-7
36195.3125,1.35551004610422E-7
36203.125,1.34636877886771E-7
36210.9375,1.34423135215161E-7
36218.75,1.36792213296788E-7
36226.5625,1.38443284063944E-7
36234.375,1.38590247084271E-7
36242.1875,1.39614151464153E-7
36250,1.39213891896474E-7
36257.8125,1.3682337531897E-7
36265.625,1.35014609193709E-7
36273.4375,1.33080830682857E-7
36281.25,1.31693327507397E-7
36289.0625,1.318277687641E-7
36296.875,1.31848273702685E-7
36304.6875,1.32771548650382E-7
36312.5,1.34937905309927E-7
36320.3125,1.35895656905954E-7
36328.125,1.34570279189147E-7
36335.9375,1.3331133802252E-7
36343.75,1.33510521001139E-7
36351.5625,1.33003573641015E-7
36359.375,1.31433469621107E-7
36367.1875,1.31470915366299E-7
36375,1.33706887377574E-7
36382.8125,1.35111555831678E-7
36390.625,1.3540499637455E-7
36398.4375,1.35055373302776E-7
36406.25,1.34491192481418E-7
36414.0625,1.35814279757031E-7
36421.875,1.37825304461304E-7
36429.6875,1.37882962296119E-7
36437.5,1.36228640408931E-7
36445.3125,1.33693814709413E-7
36453.125,1.32361594950949E-7
36460.9375,1.32516157040368E-7
36468.75,1.31910292213867E-7
36476.5625,1.3071581420826E-7
36484.375,1.30694406538252E-7
36492.1875,1.30069967042325E-7
36500,1.29520973734724E-7
